Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
8765;2024-01-07 02:05:00;2013,7181310308001;4800;2013,7181310308001;0,0;0,0;p_max;24550,0;0,9988919667590028
8770;2024-01-07 02:10:00;2000,0;4800;2000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8775;2024-01-07 02:15:00;2000,0;4700;2000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8780;2024-01-07 02:20:00;1895,3315320319623;4600;1895,3315320319623;0,0;0,0;p_max;24550,0;0,9988919667590028
8785;2024-01-07 02:25:00;1781,6152586885717;4500;1781,6152586885717;0,0;0,0;p_max;24550,0;0,9988919667590028
8790;2024-01-07 02:30:00;1600,0;4500;1600,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8795;2024-01-07 02:35:00;1585,204186028082;4400;1585,204186028082;0,0;0,0;p_max;24550,0;0,9988919667590028
8800;2024-01-07 02:40:00;1500,0;4200;1500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8805;2024-01-07 02:45:00;1461,9011573410207;4200;1461,9011573410207;0,0;0,0;p_max;24550,0;0,9988919667590028
8810;2024-01-07 02:50:00;1292,0615332023253;4100;1292,0615332023253;0,0;0,0;p_max;24550,0;0,9988919667590028
8815;2024-01-07 02:55:00;1200,0;4100;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8820;2024-01-07 03:00:00;1200,0;4000;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8825;2024-01-07 03:05:00;1200,0;3800;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8830;2024-01-07 03:10:00;1122,1599598775001;3700;1122,1599598775001;0,0;0,0;p_max;24550,0;0,9988919667590028
8835;2024-01-07 03:15:00;1000,0;3700;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8840;2024-01-07 03:20:00;1000,0;3600;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8845;2024-01-07 03:25:00;976,4461329899962;3600;976,4461329899962;0,0;0,0;p_max;24550,0;0,9988919667590028
8850;2024-01-07 03:30:00;900,0;3500;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8855;2024-01-07 03:35:00;900,0;3400;900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8860;2024-01-07 03:40:00;806,8245737717444;3200;806,8245737717444;0,0;0,0;p_max;24550,0;0,9988919667590028
8865;2024-01-07 03:45:00;800,0;3200;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8870;2024-01-07 03:50:00;800,0;3200;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8875;2024-01-07 03:55:00;766,418760380118;3200;766,418760380118;0,0;0,0;p_max;24550,0;0,9988919667590028
8880;2024-01-07 04:00:00;700,0;3000;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8885;2024-01-07 04:05:00;700,0;2900;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8890;2024-01-07 04:10:00;700,0;2900;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8895;2024-01-07 04:15:00;700,0;2800;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8900;2024-01-07 04:20:00;700,0;2700;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8905;2024-01-07 04:25:00;700,0;2500;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8910;2024-01-07 04:30:00;700,0;2400;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8915;2024-01-07 04:35:00;640,7202286262695;2300;640,7202286262695;0,0;0,0;p_max;24550,0;0,9988919667590028
8920;2024-01-07 04:40:00;598,1746120977007;2200;598,1746120977007;0,0;0,0;p_max;24550,0;0,9988919667590028
8925;2024-01-07 04:45:00;500,0;2100;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8930;2024-01-07 04:50:00;500,0;2100;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8935;2024-01-07 04:55:00;449,7084110304377;2100;449,7084110304377;0,0;0,0;p_max;24550,0;0,9988919667590028
8940;2024-01-07 05:00:00;400,0;2100;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8945;2024-01-07 05:05:00;400,0;1900;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8950;2024-01-07 05:10:00;400,0;1900;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8955;2024-01-07 05:15:00;355,848917237342;1900;355,848917237342;0,0;0,0;p_max;24550,0;0,9988919667590028
8960;2024-01-07 05:20:00;225,65301390583443;1900;225,65301390583443;0,0;0,0;p_max;24550,0;0,9988919667590028
8965;2024-01-07 05:25:00;200,0;1900;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8970;2024-01-07 05:30:00;200,0;1900;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8975;2024-01-07 05:35:00;138,04733881492697;1700;138,04733881492697;0,0;0,0;p_max;24550,0;0,9988919667590028
8980;2024-01-07 05:40:00;100,0;1600;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8985;2024-01-07 05:45:00;100,0;1600;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8990;2024-01-07 05:50:00;100,0;1300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
8995;2024-01-07 05:55:00;100,0;1100;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9000;2024-01-07 06:00:00;100,0;1100;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9005;2024-01-07 06:05:00;100,0;1100;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9010;2024-01-07 06:10:00;100,0;1100;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9015;2024-01-07 06:15:00;100,0;900;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9020;2024-01-07 06:20:00;100,0;900;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9025;2024-01-07 06:25:00;100,0;800;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9030;2024-01-07 06:30:00;100,0;500;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9035;2024-01-07 06:35:00;100,0;400;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9040;2024-01-07 06:40:00;100,0;300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9045;2024-01-07 06:45:00;100,0;300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9050;2024-01-07 06:50:00;100,0;300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9055;2024-01-07 06:55:00;100,0;300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9060;2024-01-07 07:00:00;100,0;300;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9065;2024-01-07 07:05:00;100,0;200;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9070;2024-01-07 07:10:00;100,0;200;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9075;2024-01-07 07:15:00;100,0;200;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9080;2024-01-07 07:20:00;100,0;200;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9085;2024-01-07 07:25:00;69,05380638766978;200;69,05380638766978;0,0;0,0;p_max;24550,0;0,9988919667590028
9090;2024-01-07 07:30:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9095;2024-01-07 07:35:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9100;2024-01-07 07:40:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9105;2024-01-07 07:45:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9110;2024-01-07 07:50:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9115;2024-01-07 07:55:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9120;2024-01-07 08:00:00;0,0;200;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9125;2024-01-07 08:05:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9130;2024-01-07 08:10:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9135;2024-01-07 08:15:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9140;2024-01-07 08:20:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9145;2024-01-07 08:25:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9150;2024-01-07 08:30:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9155;2024-01-07 08:35:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9160;2024-01-07 08:40:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9165;2024-01-07 08:45:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9170;2024-01-07 08:50:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9175;2024-01-07 08:55:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9180;2024-01-07 09:00:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9185;2024-01-07 09:05:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9190;2024-01-07 09:10:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9195;2024-01-07 09:15:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9200;2024-01-07 09:20:00;0,0;100;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9205;2024-01-07 09:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9210;2024-01-07 09:30:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9215;2024-01-07 09:35:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9220;2024-01-07 09:40:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9225;2024-01-07 09:45:00;89,48528462952754;350;0,0;89,48528462952754;0,0;p_max;24550,0;0,9988919667590028
9230;2024-01-07 09:50:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9235;2024-01-07 09:55:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9240;2024-01-07 10:00:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9245;2024-01-07 10:05:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9250;2024-01-07 10:10:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9255;2024-01-07 10:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9260;2024-01-07 10:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9265;2024-01-07 10:25:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9270;2024-01-07 10:30:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9275;2024-01-07 10:35:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9280;2024-01-07 10:40:00;700,0;700;0,0;700,0;0,0;p_max;24550,0;0,9988919667590028
9285;2024-01-07 10:45:00;700,0;700;0,0;700,0;0,0;p_max;24550,0;0,9988919667590028
9290;2024-01-07 10:50:00;700,0;700;0,0;700,0;0,0;p_max;24550,0;0,9988919667590028
9295;2024-01-07 10:55:00;433,61654727141513;700;0,0;433,61654727141513;0,0;p_max;24550,0;0,9988919667590028
9300;2024-01-07 11:00:00;700,0;1050;0,0;700,0;0,0;p_max;24550,0;0,9988919667590028
9305;2024-01-07 11:05:00;1050,0;1400;0,0;1050,0;0,0;p_max;24550,0;0,9988919667590028
9310;2024-01-07 11:10:00;967,6854934365558;1050;0,0;967,6854934365558;0,0;p_max;24550,0;0,9988919667590028
9315;2024-01-07 11:15:00;700,0;1050;0,0;700,0;0,0;p_max;24550,0;0,9988919667590028
9320;2024-01-07 11:20:00;1178,9580698266066;2050;0,0;515,3003275075421;663,6577423190645;p_max;24550,0;0,9988919667590028
9325;2024-01-07 11:25:00;1312,0439772336722;2050;0,0;700,0;612,0439772336722;p_max;24550,0;0,9988919667590028
9330;2024-01-07 11:30:00;1224,6110944721595;2050;0,0;674,4880865128684;550,1230079592912;p_max;24550,0;0,9988919667590028
9335;2024-01-07 11:35:00;832,7398515358861;2050;0,0;350,0;482,7398515358862;p_max;24550,0;0,9988919667590028
9340;2024-01-07 11:40:00;1429,318925945566;3050;0,0;350,0;1079,318925945566;p_max;24550,0;0,9988919667590028
9345;2024-01-07 11:45:00;1978,4247806694366;3700;0,0;350,0;1628,4247806694366;p_max;24550,0;0,9988919667590028
9350;2024-01-07 11:50:00;1655,6513764334532;3350;0,0;350,0;1305,6513764334532;p_max;24550,0;0,9988919667590028
9355;2024-01-07 11:55:00;1361,6953116593215;3350;0,0;323,83092449273084;1037,8643871665906;p_max;24550,0;0,9988919667590028
9360;2024-01-07 12:00:00;902,3314929078572;3350;0,0;0,0;902,3314929078572;p_max;24550,0;0,9988919667590028
9365;2024-01-07 12:05:00;768,4508725351301;2350;0,0;0,0;768,4508725351301;p_max;24550,0;0,9988919667590028
9370;2024-01-07 12:10:00;499,5720043333579;2000;0,0;0,0;499,5720043333579;p_max;24550,0;0,9988919667590028
9375;2024-01-07 12:15:00;154,44978064336297;2000;0,0;0,0;154,44978064336297;p_max;24550,0;0,9988919667590028
9380;2024-01-07 12:20:00;0,0;2000;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9385;2024-01-07 12:25:00;0,0;1000;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9390;2024-01-07 12:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9395;2024-01-07 12:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9400;2024-01-07 12:40:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9405;2024-01-07 12:45:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9410;2024-01-07 12:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9415;2024-01-07 12:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9420;2024-01-07 13:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9425;2024-01-07 13:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9430;2024-01-07 13:10:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9435;2024-01-07 13:15:00;700,0;700;0,0;700,0;0,0;p_max;24550,0;0,9988919667590028
9440;2024-01-07 13:20:00;700,0;700;0,0;700,0;0,0;p_max;24550,0;0,9988919667590028
9445;2024-01-07 13:25:00;700,0;700;0,0;700,0;0,0;p_max;24550,0;0,9988919667590028
9450;2024-01-07 13:30:00;700,0;700;0,0;700,0;0,0;p_max;24550,0;0,9988919667590028
9455;2024-01-07 13:35:00;700,0;700;0,0;700,0;0,0;p_max;24550,0;0,9988919667590028
9460;2024-01-07 13:40:00;370,15290220397003;700;0,0;370,15290220397003;0,0;p_max;24550,0;0,9988919667590028
9465;2024-01-07 13:45:00;0,0;700;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9470;2024-01-07 13:50:00;0,0;700;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9475;2024-01-07 13:55:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9480;2024-01-07 14:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9485;2024-01-07 14:05:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9490;2024-01-07 14:10:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9495;2024-01-07 14:15:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9500;2024-01-07 14:20:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9505;2024-01-07 14:25:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9510;2024-01-07 14:30:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9515;2024-01-07 14:35:00;222,37877713217648;350;0,0;222,37877713217648;0,0;p_max;24550,0;0,9988919667590028
9520;2024-01-07 14:40:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9525;2024-01-07 14:45:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9530;2024-01-07 14:50:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9535;2024-01-07 14:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9540;2024-01-07 15:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9545;2024-01-07 15:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9550;2024-01-07 15:10:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9555;2024-01-07 15:15:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9560;2024-01-07 15:20:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9565;2024-01-07 15:25:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9570;2024-01-07 15:30:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9575;2024-01-07 15:35:00;250,1025637020112;350;0,0;250,1025637020112;0,0;p_max;24550,0;0,9988919667590028
9580;2024-01-07 15:40:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9585;2024-01-07 15:45:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9590;2024-01-07 15:50:00;0,0;350;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9595;2024-01-07 15:55:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9600;2024-01-07 16:00:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9605;2024-01-07 16:05:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9610;2024-01-07 16:10:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9615;2024-01-07 16:15:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9620;2024-01-07 16:20:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9625;2024-01-07 16:25:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9630;2024-01-07 16:30:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9635;2024-01-07 16:35:00;0,0;0;0,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9640;2024-01-07 16:40:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9645;2024-01-07 16:45:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9650;2024-01-07 16:50:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9655;2024-01-07 16:55:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9660;2024-01-07 17:00:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9665;2024-01-07 17:05:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9670;2024-01-07 17:10:00;350,0;350;0,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9675;2024-01-07 17:15:00;450,0;450;100,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9680;2024-01-07 17:20:00;391,5795347229672;450;100,0;291,5795347229672;0,0;p_max;24550,0;0,9988919667590028
9685;2024-01-07 17:25:00;100,0;100;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9690;2024-01-07 17:30:00;100,0;100;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9695;2024-01-07 17:35:00;100,0;100;100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9700;2024-01-07 17:40:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9705;2024-01-07 17:45:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9710;2024-01-07 17:50:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9715;2024-01-07 17:55:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9720;2024-01-07 18:00:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9725;2024-01-07 18:05:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9730;2024-01-07 18:10:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9735;2024-01-07 18:15:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9740;2024-01-07 18:20:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9745;2024-01-07 18:25:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9750;2024-01-07 18:30:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9755;2024-01-07 18:35:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9760;2024-01-07 18:40:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9765;2024-01-07 18:45:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9770;2024-01-07 18:50:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9775;2024-01-07 18:55:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9780;2024-01-07 19:00:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9785;2024-01-07 19:05:00;200,0;200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9790;2024-01-07 19:10:00;1200,0;1200;200,0;0,0;1000,0;p_max;24550,0;0,9988919667590028
9795;2024-01-07 19:15:00;1200,0;1200;200,0;0,0;1000,0;p_max;24550,0;0,9988919667590028
9800;2024-01-07 19:20:00;1155,7685863714387;1200;200,0;0,0;955,7685863714388;p_max;24550,0;0,9988919667590028
9805;2024-01-07 19:25:00;411,7604326699644;1200;200,0;0,0;211,76043266996444;p_max;24550,0;0,9988919667590028
9810;2024-01-07 19:30:00;300,0;1300;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9815;2024-01-07 19:35:00;400,0;1400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9820;2024-01-07 19:40:00;400,0;1400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9825;2024-01-07 19:45:00;400,0;1400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9830;2024-01-07 19:50:00;400,0;1400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9835;2024-01-07 19:55:00;400,0;400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9840;2024-01-07 20:00:00;400,0;400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9845;2024-01-07 20:05:00;400,0;400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9850;2024-01-07 20:10:00;400,0;400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9855;2024-01-07 20:15:00;400,0;400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9860;2024-01-07 20:20:00;400,0;400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9865;2024-01-07 20:25:00;400,0;400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9870;2024-01-07 20:30:00;400,0;400;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9875;2024-01-07 20:35:00;500,0;500;500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9880;2024-01-07 20:40:00;600,0;600;600,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9885;2024-01-07 20:45:00;600,0;600;600,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9890;2024-01-07 20:50:00;2600,0;2600;600,0;0,0;2000,0;p_max;24550,0;0,9988919667590028
9895;2024-01-07 20:55:00;2600,0;2600;600,0;0,0;2000,0;p_max;24550,0;0,9988919667590028
9900;2024-01-07 21:00:00;3600,0;3600;600,0;0,0;3000,0;p_max;24550,0;0,9988919667590028
9905;2024-01-07 21:05:00;2980,3236840306;3600;600,0;0,0;2380,3236840306;p_max;24550,0;0,9988919667590028
9910;2024-01-07 21:10:00;2207,6181182279975;3700;700,0;0,0;1507,6181182279975;p_max;24550,0;0,9988919667590028
9915;2024-01-07 21:15:00;1106,2320925678032;3700;700,0;0,0;406,2320925678032;p_max;24550,0;0,9988919667590028
9920;2024-01-07 21:20:00;1050,0;4050;700,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9925;2024-01-07 21:25:00;1050,0;4050;700,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9930;2024-01-07 21:30:00;1050,0;4050;700,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9935;2024-01-07 21:35:00;1050,0;2050;700,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9940;2024-01-07 21:40:00;1050,0;2050;700,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9945;2024-01-07 21:45:00;1050,0;1050;700,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9950;2024-01-07 21:50:00;1050,0;1050;700,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9955;2024-01-07 21:55:00;1150,0;1150;800,0;350,0;0,0;p_max;24550,0;0,9988919667590028
9960;2024-01-07 22:00:00;925,9141418177637;1150;800,0;125,91414181776372;0,0;p_max;24550,0;0,9988919667590028
9965;2024-01-07 22:05:00;800,0;800;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9970;2024-01-07 22:10:00;800,0;800;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9975;2024-01-07 22:15:00;800,0;800;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9980;2024-01-07 22:20:00;800,0;800;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9985;2024-01-07 22:25:00;800,0;800;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9990;2024-01-07 22:30:00;800,0;800;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
9995;2024-01-07 22:35:00;800,0;800;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10000;2024-01-07 22:40:00;800,0;800;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10005;2024-01-07 22:45:00;800,0;800;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10010;2024-01-07 22:50:00;800,0;800;800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10015;2024-01-07 22:55:00;704,826102447873;800;704,826102447873;0,0;0,0;p_max;24550,0;0,9988919667590028
10020;2024-01-07 23:00:00;700,0;800;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10025;2024-01-07 23:05:00;700,0;800;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10030;2024-01-07 23:10:00;700,0;800;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
10035;2024-01-07 23:15:00;1522,1540219508943;1900;800,0;0,0;722,1540219508944;p_max;24550,0;0,9988919667590028
10040;2024-01-07 23:20:00;1517,5434629663368;1900;800,0;0,0;717,5434629663368;p_max;24550,0;0,9988919667590028
10045;2024-01-07 23:25:00;1499,8038088316875;1900;800,0;0,0;699,8038088316874;p_max;24550,0;0,9988919667590028
