Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
8980;2024-01-07 05:40:00;300,0;1700;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
8985;2024-01-07 05:45:00;300,0;1700;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
8990;2024-01-07 05:50:00;300,0;1600;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
8995;2024-01-07 05:55:00;300,0;1500;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9000;2024-01-07 06:00:00;300,0;1400;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9005;2024-01-07 06:05:00;300,0;1300;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9010;2024-01-07 06:10:00;300,0;1100;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9015;2024-01-07 06:15:00;300,0;900;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9020;2024-01-07 06:20:00;300,0;900;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9025;2024-01-07 06:25:00;300,0;900;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9030;2024-01-07 06:30:00;300,0;900;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9035;2024-01-07 06:35:00;300,0;800;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9040;2024-01-07 06:40:00;300,0;700;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9045;2024-01-07 06:45:00;300,0;600;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9050;2024-01-07 06:50:00;300,0;600;300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9055;2024-01-07 06:55:00;294,6458476116598;600;294,6458476116598;0,0;0,0;p_max;26000,0;0,9811715481171548
9060;2024-01-07 07:00:00;200,0;600;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9065;2024-01-07 07:05:00;200,0;600;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9070;2024-01-07 07:10:00;200,0;600;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9075;2024-01-07 07:15:00;200,0;600;200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9080;2024-01-07 07:20:00;163,1365097619713;600;163,1365097619713;0,0;0,0;p_max;26000,0;0,9811715481171548
9085;2024-01-07 07:25:00;0,5243455706443483;600;0,5243455706443483;0,0;0,0;p_max;26000,0;0,9811715481171548
9090;2024-01-07 07:30:00;0,0;600;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9095;2024-01-07 07:35:00;0,0;400;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9100;2024-01-07 07:40:00;0,0;300;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9105;2024-01-07 07:45:00;0,0;300;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9110;2024-01-07 07:50:00;0,0;200;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9115;2024-01-07 07:55:00;0,0;200;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9120;2024-01-07 08:00:00;0,0;100;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9125;2024-01-07 08:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9130;2024-01-07 08:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9135;2024-01-07 08:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9140;2024-01-07 08:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9145;2024-01-07 08:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9150;2024-01-07 08:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9155;2024-01-07 08:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9160;2024-01-07 08:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9165;2024-01-07 08:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9170;2024-01-07 08:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9175;2024-01-07 08:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9180;2024-01-07 09:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9185;2024-01-07 09:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9190;2024-01-07 09:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9195;2024-01-07 09:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9200;2024-01-07 09:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9205;2024-01-07 09:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9210;2024-01-07 09:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9215;2024-01-07 09:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9220;2024-01-07 09:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9225;2024-01-07 09:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9230;2024-01-07 09:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9235;2024-01-07 09:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9240;2024-01-07 10:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9245;2024-01-07 10:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9250;2024-01-07 10:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9255;2024-01-07 10:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9260;2024-01-07 10:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9265;2024-01-07 10:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9270;2024-01-07 10:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9275;2024-01-07 10:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9280;2024-01-07 10:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9285;2024-01-07 10:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9290;2024-01-07 10:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9295;2024-01-07 10:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9300;2024-01-07 11:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9305;2024-01-07 11:05:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9310;2024-01-07 11:10:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9315;2024-01-07 11:15:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9320;2024-01-07 11:20:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9325;2024-01-07 11:25:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9330;2024-01-07 11:30:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9335;2024-01-07 11:35:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9340;2024-01-07 11:40:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9345;2024-01-07 11:45:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9350;2024-01-07 11:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9355;2024-01-07 11:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9360;2024-01-07 12:00:00;691,1260755;1000;0,0;0,0;691,1260755;p_max;26000,0;0,9811715481171548
9365;2024-01-07 12:05:00;1654,0795592499999;2000;0,0;0,0;1654,0795592499999;p_max;26000,0;0,9811715481171548
9370;2024-01-07 12:10:00;1604,28949075;2000;0,0;0,0;1604,28949075;p_max;26000,0;0,9811715481171548
9375;2024-01-07 12:15:00;1472,93987575;2000;0,0;0,0;1472,93987575;p_max;26000,0;0,9811715481171548
9380;2024-01-07 12:20:00;1195,3482930237965;2000;0,0;0,0;1195,3482930237965;p_max;26000,0;0,9811715481171548
9385;2024-01-07 12:25:00;392,72569938915314;2000;0,0;0,0;392,72569938915314;p_max;26000,0;0,9811715481171548
9390;2024-01-07 12:30:00;350,0;2350;0,0;350,0;0,0;p_max;26000,0;0,9811715481171548
9395;2024-01-07 12:35:00;350,0;2350;0,0;350,0;0,0;p_max;26000,0;0,9811715481171548
9400;2024-01-07 12:40:00;350,0;2350;0,0;350,0;0,0;p_max;26000,0;0,9811715481171548
9405;2024-01-07 12:45:00;350,0;1350;0,0;350,0;0,0;p_max;26000,0;0,9811715481171548
9410;2024-01-07 12:50:00;350,0;350;0,0;350,0;0,0;p_max;26000,0;0,9811715481171548
9415;2024-01-07 12:55:00;350,0;350;0,0;350,0;0,0;p_max;26000,0;0,9811715481171548
9420;2024-01-07 13:00:00;350,0;350;0,0;350,0;0,0;p_max;26000,0;0,9811715481171548
9425;2024-01-07 13:05:00;1350,0;1350;0,0;350,0;1000,0;p_max;26000,0;0,9811715481171548
9430;2024-01-07 13:10:00;1034,4828820238095;1350;0,0;34,48288202380942;1000,0;p_max;26000,0;0,9811715481171548
9435;2024-01-07 13:15:00;1000,0;1000;0,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9440;2024-01-07 13:20:00;456,5462393743969;1000;0,0;0,0;456,5462393743969;p_max;26000,0;0,9811715481171548
9445;2024-01-07 13:25:00;0,0;1000;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9450;2024-01-07 13:30:00;0,0;1000;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9455;2024-01-07 13:35:00;0,0;1000;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9460;2024-01-07 13:40:00;0,0;1000;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9465;2024-01-07 13:45:00;0,0;1000;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9470;2024-01-07 13:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9475;2024-01-07 13:55:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9480;2024-01-07 14:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9485;2024-01-07 14:05:00;691,1260755;1000;0,0;0,0;691,1260755;p_max;26000,0;0,9811715481171548
9490;2024-01-07 14:10:00;654,0795592499999;1000;0,0;0,0;654,0795592499999;p_max;26000,0;0,9811715481171548
9495;2024-01-07 14:15:00;604,28949075;1000;0,0;0,0;604,28949075;p_max;26000,0;0,9811715481171548
9500;2024-01-07 14:20:00;604,28949075;1000;0,0;0,0;604,28949075;p_max;26000,0;0,9811715481171548
9505;2024-01-07 14:25:00;472,93987575;1000;0,0;0,0;472,93987575;p_max;26000,0;0,9811715481171548
9510;2024-01-07 14:30:00;398,5950045;1000;0,0;0,0;398,5950045;p_max;26000,0;0,9811715481171548
9515;2024-01-07 14:35:00;89,18364516277293;1000;0,0;0,0;89,18364516277293;p_max;26000,0;0,9811715481171548
9520;2024-01-07 14:40:00;0,0;1000;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9525;2024-01-07 14:45:00;0,0;1000;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9530;2024-01-07 14:50:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9535;2024-01-07 14:55:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9540;2024-01-07 15:00:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9545;2024-01-07 15:05:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9550;2024-01-07 15:10:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9555;2024-01-07 15:15:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9560;2024-01-07 15:20:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9565;2024-01-07 15:25:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9570;2024-01-07 15:30:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9575;2024-01-07 15:35:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9580;2024-01-07 15:40:00;1100,0;1100;100,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9585;2024-01-07 15:45:00;1100,0;1100;100,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9590;2024-01-07 15:50:00;1003,1642351869614;1100;100,0;0,0;903,1642351869614;p_max;26000,0;0,9811715481171548
9595;2024-01-07 15:55:00;1007,2;1100;100,0;0,0;907,2;p_max;26000,0;0,9811715481171548
9600;2024-01-07 16:00:00;100,0;1100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9605;2024-01-07 16:05:00;100,0;1100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9610;2024-01-07 16:10:00;100,0;1100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9615;2024-01-07 16:15:00;100,0;1100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9620;2024-01-07 16:20:00;100,0;1100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9625;2024-01-07 16:25:00;1100,0;1100;100,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9630;2024-01-07 16:30:00;1100,0;1100;100,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9635;2024-01-07 16:35:00;1100,0;1100;100,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9640;2024-01-07 16:40:00;700,6332734045881;1100;100,0;0,0;600,6332734045881;p_max;26000,0;0,9811715481171548
9645;2024-01-07 16:45:00;100,0;1100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9650;2024-01-07 16:50:00;100,0;1100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9655;2024-01-07 16:55:00;100,0;1100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9660;2024-01-07 17:00:00;100,0;1100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9665;2024-01-07 17:05:00;100,0;1100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9670;2024-01-07 17:10:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9675;2024-01-07 17:15:00;100,0;100;100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9680;2024-01-07 17:20:00;1100,0;1100;100,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9685;2024-01-07 17:25:00;1100,0;1100;100,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9690;2024-01-07 17:30:00;1066,8631851999999;1100;100,0;0,0;966,8631852;p_max;26000,0;0,9811715481171548
9695;2024-01-07 17:35:00;856,7038012;1100;100,0;0,0;756,7038012;p_max;26000,0;0,9811715481171548
9700;2024-01-07 17:40:00;836,1135128410644;2100;100,0;0,0;736,1135128410644;p_max;26000,0;0,9811715481171548
9705;2024-01-07 17:45:00;791,1260755;2100;100,0;0,0;691,1260755;p_max;26000,0;0,9811715481171548
9710;2024-01-07 17:50:00;754,07955925;2100;100,0;0,0;654,07955925;p_max;26000,0;0,9811715481171548
9715;2024-01-07 17:55:00;804,28949075;2200;200,0;0,0;604,28949075;p_max;26000,0;0,9811715481171548
9720;2024-01-07 18:00:00;804,28949075;2200;200,0;0,0;604,28949075;p_max;26000,0;0,9811715481171548
9725;2024-01-07 18:05:00;672,93987575;1200;200,0;0,0;472,93987575;p_max;26000,0;0,9811715481171548
9730;2024-01-07 18:10:00;1598,5950045;2200;200,0;0,0;1398,5950045;p_max;26000,0;0,9811715481171548
9735;2024-01-07 18:15:00;1349,8453032800096;2200;200,0;0,0;1149,8453032800096;p_max;26000,0;0,9811715481171548
9740;2024-01-07 18:20:00;1200,0;2200;200,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9745;2024-01-07 18:25:00;1200,0;1200;200,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9750;2024-01-07 18:30:00;744,0452354546426;1300;300,0;0,0;444,0452354546426;p_max;26000,0;0,9811715481171548
9755;2024-01-07 18:35:00;650,0;1650;300,0;350,0;0,0;p_max;26000,0;0,9811715481171548
9760;2024-01-07 18:40:00;650,0;1650;300,0;350,0;0,0;p_max;26000,0;0,9811715481171548
9765;2024-01-07 18:45:00;1650,0;2650;300,0;350,0;1000,0;p_max;26000,0;0,9811715481171548
9770;2024-01-07 18:50:00;2650,0;3650;300,0;350,0;2000,0;p_max;26000,0;0,9811715481171548
9775;2024-01-07 18:55:00;2650,0;2650;300,0;350,0;2000,0;p_max;26000,0;0,9811715481171548
9780;2024-01-07 19:00:00;3750,0;3750;400,0;350,0;3000,0;p_max;26000,0;0,9811715481171548
9785;2024-01-07 19:05:00;4313,67250300113;4750;400,0;350,0;3563,67250300113;p_max;26000,0;0,9811715481171548
9790;2024-01-07 19:10:00;2476,817034551404;4750;400,0;350,0;1726,817034551404;p_max;26000,0;0,9811715481171548
9795;2024-01-07 19:15:00;2221,6002500083646;4750;400,0;217,31075925836473;1604,28949075;p_max;26000,0;0,9811715481171548
9800;2024-01-07 19:20:00;2519,4778278413824;5400;400,0;0,0;2119,4778278413824;p_max;26000,0;0,9811715481171548
9805;2024-01-07 19:25:00;1872,93987575;5400;400,0;0,0;1472,93987575;p_max;26000,0;0,9811715481171548
9810;2024-01-07 19:30:00;1836,7082440736542;4500;500,0;0,0;1336,7082440736542;p_max;26000,0;0,9811715481171548
9815;2024-01-07 19:35:00;1525,5487284168944;3500;500,0;0,0;1025,5487284168944;p_max;26000,0;0,9811715481171548
9820;2024-01-07 19:40:00;1699,8787995000002;4500;500,0;0,0;1199,8787995000002;p_max;26000,0;0,9811715481171548
9825;2024-01-07 19:45:00;1764,726196;3600;600,0;0,0;1164,726196;p_max;26000,0;0,9811715481171548
9830;2024-01-07 19:50:00;1600,0;2600;600,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9835;2024-01-07 19:55:00;2357,9892606999997;3700;700,0;0,0;1657,9892607;p_max;26000,0;0,9811715481171548
9840;2024-01-07 20:00:00;2924,688403672966;4800;800,0;0,0;2124,688403672966;p_max;26000,0;0,9811715481171548
9845;2024-01-07 20:05:00;2454,07955925;3800;800,0;0,0;1654,0795592499999;p_max;26000,0;0,9811715481171548
9850;2024-01-07 20:10:00;5010,351301995403;6800;760,1121897873131;0,0;4250,239112208091;p_max;26000,0;0,9811715481171548
9855;2024-01-07 20:15:00;5005,150654749999;6800;700,0;0,0;4305,150654749999;p_max;26000,0;0,9811715481171548
9860;2024-01-07 20:20:00;4797,79232165;6800;700,0;0,0;4097,79232165;p_max;26000,0;0,9811715481171548
9865;2024-01-07 20:25:00;3332,671949785834;5800;700,0;0,0;2632,671949785834;p_max;26000,0;0,9811715481171548
9870;2024-01-07 20:30:00;2307,432213835948;5800;700,0;0,0;1607,432213835948;p_max;26000,0;0,9811715481171548
9875;2024-01-07 20:35:00;1172,93987575;5800;700,0;0,0;472,93987575;p_max;26000,0;0,9811715481171548
9880;2024-01-07 20:40:00;1098,5950045;4800;700,0;0,0;398,5950045;p_max;26000,0;0,9811715481171548
9885;2024-01-07 20:45:00;950,3087859816119;3800;700,0;0,0;250,30878598161192;p_max;26000,0;0,9811715481171548
9890;2024-01-07 20:50:00;1198,5950045;3900;800,0;0,0;398,5950045;p_max;26000,0;0,9811715481171548
9895;2024-01-07 20:55:00;800,0;900;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9900;2024-01-07 21:00:00;800,0;900;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9905;2024-01-07 21:05:00;800,0;900;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9910;2024-01-07 21:10:00;800,0;900;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9915;2024-01-07 21:15:00;1500,861164;1900;800,0;0,0;700,861164;p_max;26000,0;0,9811715481171548
9920;2024-01-07 21:20:00;1591,1260754999998;2000;900,0;0,0;691,1260755;p_max;26000,0;0,9811715481171548
9925;2024-01-07 21:25:00;1554,0795592499999;2000;900,0;0,0;654,07955925;p_max;26000,0;0,9811715481171548
9930;2024-01-07 21:30:00;1497,6553445105517;2000;900,0;0,0;597,6553445105517;p_max;26000,0;0,9811715481171548
9935;2024-01-07 21:35:00;1504,28949075;2000;900,0;0,0;604,28949075;p_max;26000,0;0,9811715481171548
9940;2024-01-07 21:40:00;1372,93987575;2000;900,0;0,0;472,93987575;p_max;26000,0;0,9811715481171548
9945;2024-01-07 21:45:00;1298,5950045;2000;900,0;0,0;398,5950045;p_max;26000,0;0,9811715481171548
9950;2024-01-07 21:50:00;979,3756290000008;2000;900,0;0,0;79,37562900000077;p_max;26000,0;0,9811715481171548
9955;2024-01-07 21:55:00;900,0;2000;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9960;2024-01-07 22:00:00;900,0;1000;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9965;2024-01-07 22:05:00;900,0;1000;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9970;2024-01-07 22:10:00;900,0;1000;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9975;2024-01-07 22:15:00;900,0;1000;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9980;2024-01-07 22:20:00;900,0;1000;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
9985;2024-01-07 22:25:00;1900,0;2000;900,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9990;2024-01-07 22:30:00;1900,0;2000;900,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
9995;2024-01-07 22:35:00;1900,0;2000;900,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
10000;2024-01-07 22:40:00;1900,0;2000;900,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
10005;2024-01-07 22:45:00;1866,8631851999999;2000;900,0;0,0;966,8631852;p_max;26000,0;0,9811715481171548
10010;2024-01-07 22:50:00;967,1441767051613;2000;900,0;0,0;67,14417670516127;p_max;26000,0;0,9811715481171548
10015;2024-01-07 22:55:00;900,0;2000;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10020;2024-01-07 23:00:00;900,0;2000;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10025;2024-01-07 23:05:00;900,0;2000;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10030;2024-01-07 23:10:00;1000,0;1100;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10035;2024-01-07 23:15:00;1000,0;1100;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10040;2024-01-07 23:20:00;1000,0;1100;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10045;2024-01-07 23:25:00;1000,0;1100;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10050;2024-01-07 23:30:00;1000,0;1100;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10055;2024-01-07 23:35:00;1000,0;1100;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10060;2024-01-07 23:40:00;995,9212305309463;1100;995,9212305309463;0,0;0,0;p_max;26000,0;0,9811715481171548
10065;2024-01-07 23:45:00;900,0;1100;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10070;2024-01-07 23:50:00;1855,5177252737567;2100;855,5177252737567;0,0;1000,0;p_max;26000,0;0,9811715481171548
10075;2024-01-07 23:55:00;1800,0;2000;800,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
10080;2024-01-08 00:00:00;1800,0;2000;800,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
10085;2024-01-08 00:05:00;1800,0;2000;800,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
10090;2024-01-08 00:10:00;1800,0;2000;800,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
10095;2024-01-08 00:15:00;1281,4296986691234;2000;800,0;0,0;481,42969866912335;p_max;26000,0;0,9811715481171548
10100;2024-01-08 00:20:00;800,0;2000;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10105;2024-01-08 00:25:00;800,0;2000;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10110;2024-01-08 00:30:00;800,0;2000;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10115;2024-01-08 00:35:00;800,0;1000;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10120;2024-01-08 00:40:00;800,0;1000;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10125;2024-01-08 00:45:00;800,0;1000;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10130;2024-01-08 00:50:00;800,0;1000;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10135;2024-01-08 00:55:00;800,0;1000;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10140;2024-01-08 01:00:00;735,9212212234683;1000;735,9212212234683;0,0;0,0;p_max;26000,0;0,9811715481171548
10145;2024-01-08 01:05:00;700,0;1000;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10150;2024-01-08 01:10:00;616,771375783947;1000;616,771375783947;0,0;0,0;p_max;26000,0;0,9811715481171548
10155;2024-01-08 01:15:00;600,0;1000;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10160;2024-01-08 01:20:00;600,0;1000;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10165;2024-01-08 01:25:00;600,0;1000;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10170;2024-01-08 01:30:00;511,4370467298649;1000;511,4370467298649;0,0;0,0;p_max;26000,0;0,9811715481171548
10175;2024-01-08 01:35:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10180;2024-01-08 01:40:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10185;2024-01-08 01:45:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10190;2024-01-08 01:50:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10195;2024-01-08 01:55:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10200;2024-01-08 02:00:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10205;2024-01-08 02:05:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10210;2024-01-08 02:10:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10215;2024-01-08 02:15:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10220;2024-01-08 02:20:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10225;2024-01-08 02:25:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10230;2024-01-08 02:30:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10235;2024-01-08 02:35:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10240;2024-01-08 02:40:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
10245;2024-01-08 02:45:00;400,0;1000;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
