Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
100;100,0;300;100,0;0,0;0,0;p_min
105;100,0;300;100,0;0,0;0,0;p_min
110;100,0;300;100,0;0,0;0,0;p_min
115;100,0;300;100,0;0,0;0,0;p_min
120;100,0;300;100,0;0,0;0,0;p_min
125;193,33112351936563;300;193,33112351936563;0,0;0,0;p_min
130;200,0;300;200,0;0,0;0,0;p_min
135;200,0;300;200,0;0,0;0,0;p_min
140;200,0;300;200,0;0,0;0,0;p_min
145;200,0;300;200,0;0,0;0,0;p_min
150;200,0;300;200,0;0,0;0,0;p_min
155;200,0;300;200,0;0,0;0,0;p_min
160;200,0;300;200,0;0,0;0,0;p_min
165;265,31820669876845;300;265,31820669876845;0,0;0,0;p_min
170;300,0;300;300,0;0,0;0,0;p_min
175;300,0;300;300,0;0,0;0,0;p_min
180;300,0;300;300,0;0,0;0,0;p_min
185;300,0;300;300,0;0,0;0,0;p_min
190;300,0;300;300,0;0,0;0,0;p_min
195;300,0;300;300,0;0,0;0,0;p_min
200;300,0;300;300,0;0,0;0,0;p_min
205;300,0;300;300,0;0,0;0,0;p_min
210;300,0;300;300,0;0,0;0,0;p_min
215;300,0;300;300,0;0,0;0,0;p_min
220;300,0;300;300,0;0,0;0,0;p_min
225;300,0;300;300,0;0,0;0,0;p_min
230;300,0;300;300,0;0,0;0,0;p_min
235;300,0;300;300,0;0,0;0,0;p_min
240;300,0;300;300,0;0,0;0,0;p_min
245;300,0;300;300,0;0,0;0,0;p_min
250;300,0;300;300,0;0,0;0,0;p_min
255;300,0;300;300,0;0,0;0,0;p_min
260;300,0;300;300,0;0,0;0,0;p_min
265;300,0;300;300,0;0,0;0,0;p_min
270;300,0;300;300,0;0,0;0,0;p_min
275;300,0;300;300,0;0,0;0,0;p_min
280;300,0;300;300,0;0,0;0,0;p_min
285;300,0;300;300,0;0,0;0,0;p_min
290;300,0;300;300,0;0,0;0,0;p_min
295;300,0;300;300,0;0,0;0,0;p_min
300;300,0;300;300,0;0,0;0,0;p_min
305;300,0;300;300,0;0,0;0,0;p_min
310;300,0;300;300,0;0,0;0,0;p_min
315;300,0;300;300,0;0,0;0,0;p_min
320;300,0;300;300,0;0,0;0,0;p_min
325;300,0;300;300,0;0,0;0,0;p_min
330;300,0;300;300,0;0,0;0,0;p_min
335;300,0;300;300,0;0,0;0,0;p_min
340;300,0;300;300,0;0,0;0,0;p_min
345;300,0;300;300,0;0,0;0,0;p_min
350;300,0;300;300,0;0,0;0,0;p_min
355;300,0;300;300,0;0,0;0,0;p_min
360;300,0;300;300,0;0,0;0,0;p_min
365;300,0;300;300,0;0,0;0,0;p_min
370;300,0;300;300,0;0,0;0,0;p_min
375;300,0;300;300,0;0,0;0,0;p_min
380;300,0;300;300,0;0,0;0,0;p_min
385;300,0;300;300,0;0,0;0,0;p_min
390;300,0;300;300,0;0,0;0,0;p_min
395;300,0;300;300,0;0,0;0,0;p_min
400;300,0;300;300,0;0,0;0,0;p_min
405;300,0;300;300,0;0,0;0,0;p_min
410;300,0;300;300,0;0,0;0,0;p_min
415;300,0;300;300,0;0,0;0,0;p_min
420;300,0;300;300,0;0,0;0,0;p_min
425;300,0;300;300,0;0,0;0,0;p_min
430;300,0;300;300,0;0,0;0,0;p_min
435;300,0;300;300,0;0,0;0,0;p_min
440;300,0;300;300,0;0,0;0,0;p_min
445;300,0;300;300,0;0,0;0,0;p_min
450;300,0;300;300,0;0,0;0,0;p_min
455;300,0;300;300,0;0,0;0,0;p_min
460;300,0;300;300,0;0,0;0,0;p_min
465;300,0;300;300,0;0,0;0,0;p_min
470;300,0;300;300,0;0,0;0,0;p_min
475;300,0;300;300,0;0,0;0,0;p_min
480;300,0;300;300,0;0,0;0,0;p_min
485;300,0;300;300,0;0,0;0,0;p_min
490;300,0;300;300,0;0,0;0,0;p_min
495;300,0;300;300,0;0,0;0,0;p_min
500;300,0;300;300,0;0,0;0,0;p_min
505;300,0;300;300,0;0,0;0,0;p_min
510;300,0;300;300,0;0,0;0,0;p_min
515;375,37234491130766;650;300,0;75,37234491130766;0,0;p_min
520;650,0;650;300,0;350,0;0,0;p_min
525;650,0;650;300,0;350,0;0,0;p_min
530;650,0;650;300,0;350,0;0,0;p_min
535;650,0;650;300,0;350,0;0,0;p_min
540;650,0;650;300,0;350,0;0,0;p_min
545;761,7544434799502;1000;300,0;461,75444347995017;0,0;p_min
550;900,0;1900;200,0;700,0;0,0;p_min
555;900,0;2900;200,0;700,0;0,0;p_min
560;550,0;2550;200,0;350,0;0,0;p_min
565;550,0;2550;200,0;350,0;0,0;p_min
570;732,4123188499152;3250;200,0;532,4123188499152;0,0;p_min
575;1052,716363709762;3250;200,0;700,0;152,71636370976182;p_min
580;2248,3355681648304;4150;100,0;700,0;1448,3355681648304;p_min
585;2925,986199977351;4150;100,0;825,9861999773511;2000,0;p_min
590;2700,0;3700;0,0;700,0;2000,0;p_min
595;1700,0;2700;0,0;700,0;1000,0;p_min
600;700,0;2400;0,0;700,0;0,0;p_min
605;1491,4498407806623;2400;0,0;700,0;791,4498407806624;p_min
610;1700,0;2400;0,0;700,0;1000,0;p_min
615;1295,17632474286;1700;0,0;295,17632474286;1000,0;p_min
620;1568,6510762002958;1700;0,0;568,6510762002958;1000,0;p_min
625;931,3208370626062;2050;0,0;931,3208370626062;0,0;p_min
630;1050,0;2050;0,0;1050,0;0,0;p_min
635;1050,0;3050;0,0;1050,0;0,0;p_min
640;1050,0;3050;0,0;1050,0;0,0;p_min
645;477,4931557387281;4400;0,0;477,4931557387281;0,0;p_min
650;954,0825508806982;4750;0,0;700,0;254,08255088069825;p_min
655;1802,5460189329392;5100;0,0;802,5460189329392;1000,0;p_min
660;2872,4168675847272;7450;0,0;1050,0;1822,4168675847272;p_min
665;3214,056250564511;8150;0,0;1214,0562505645114;2000,0;p_min
670;3282,0406620855583;6800;0,0;1901,988826882103;1380,051835203455;p_min
675;4213,067629478628;7150;0,0;2213,067629478628;2000,0;p_min
680;3693,950544940299;7500;0,0;2693,950544940299;1000,0;p_min
685;4570,00402208298;7500;0,0;3150,0;1420,00402208298;p_min
690;4227,417339061397;6800;0,0;2227,417339061397;2000,0;p_min
695;4152,466741753413;7150;0,0;2152,466741753413;2000,0;p_min
700;4115,897432178683;6800;0,0;2115,8974321786823;2000,0;p_min
705;2758,219784387613;4450;0,0;2225,4577275688116;532,7620568188014;p_min
710;2750,0;4450;0,0;1750,0;1000,0;p_min
715;3303,1325641754142;4450;0,0;1920,8009208301462;1382,3316433452678;p_min
720;4074,549882203613;6100;0,0;2074,549882203613;2000,0;p_min
725;2750,0;5800;0,0;1750,0;1000,0;p_min
730;2750,0;5800;0,0;1750,0;1000,0;p_min
735;1744,7637087559506;5450;0,0;1744,7637087559506;0,0;p_min
740;1349,3581331642936;5100;0,0;1349,3581331642936;0,0;p_min
745;2200,2137986198627;5100;0,0;1619,9511658524743;580,2626327673886;p_min
750;4006,0902686891327;5100;0,0;2006,0902686891327;2000,0;p_min
755;3400,0;5750;0,0;1400,0;2000,0;p_min
760;4291,368361810605;6100;0,0;1663,2758228310895;2628,0925389795157;p_min
765;2826,665358397736;4100;0,0;1826,6653583977356;1000,0;p_min
770;2050,0;4050;0,0;1050,0;1000,0;p_min
775;2050,0;4050;0,0;1050,0;1000,0;p_min
780;1298,8164093743035;3050;0,0;1050,0;248,81640937430336;p_min
785;1984,6459061497976;3050;0,0;984,6459061497976;1000,0;p_min
790;2050,0;3050;0,0;1050,0;1000,0;p_min
795;3009,525367532584;4400;0,0;1325,6184644771474;1683,9069030554365;p_min
800;2263,265199223714;3750;0,0;1263,2651992237138;1000,0;p_min
805;2400,0;3750;0,0;1400,0;1000,0;p_min
810;2939,020762070666;4450;0,0;1939,020762070666;1000,0;p_min
815;2100,0;4800;0,0;2100,0;0,0;p_min
820;3206,3958476007538;4800;0,0;2357,0146634467123;849,3811841540413;p_min
825;3450,0;4800;0,0;2450,0;1000,0;p_min
830;3333,3483776786506;4450;0,0;2333,3483776786506;1000,0;p_min
835;3450,0;6450;0,0;2450,0;1000,0;p_min
840;2254,5754049440948;5100;0,0;2100,0;154,57540494409466;p_min
845;2400,0;4400;0,0;1400,0;1000,0;p_min
850;2050,0;4050;0,0;1050,0;1000,0;p_min
855;1350,0;3350;0,0;350,0;1000,0;p_min
860;1430,7620303291844;2000;0,0;0,0;1430,7620303291844;p_min
865;2000,0;3000;0,0;0,0;2000,0;p_min
870;2000,0;3350;0,0;0,0;2000,0;p_min
875;2181,3928786304978;3350;0,0;181,3928786304976;2000,0;p_min
880;350,0;1350;0,0;350,0;0,0;p_min
885;479,5580845357289;1350;0,0;350,0;129,55808453572888;p_min
890;1350,0;1350;0,0;350,0;1000,0;p_min
895;1350,0;2700;0,0;350,0;1000,0;p_min
900;1350,0;2700;0,0;350,0;1000,0;p_min
905;1384,5000226262887;2700;0,0;384,5000226262888;1000,0;p_min
910;700,0;2700;0,0;700,0;0,0;p_min
915;350,0;2350;0,0;350,0;0,0;p_min
920;902,6703021725335;2450;0,0;350,0;552,6703021725335;p_min
925;1350,0;3450;0,0;350,0;1000,0;p_min
930;1350,0;3450;0,0;350,0;1000,0;p_min
935;2116,350968278383;3550;0,0;350,0;1766,3509682783829;p_min
940;1000,0;3200;0,0;0,0;1000,0;p_min
945;1212,9556642036846;4200;0,0;0,0;1212,9556642036846;p_min
950;2000,0;4300;0,0;0,0;2000,0;p_min
955;1000,0;4400;0,0;0,0;1000,0;p_min
960;1000,0;6400;0,0;0,0;1000,0;p_min
965;1985,1575534112858;6750;0,0;340,3131535608595;1644,8443998504263;p_min
970;1657,7231955542288;6750;0,0;350,0;1307,7231955542288;p_min
975;2420,175700101083;6750;0,0;350,0;2070,175700101083;p_min
980;4002,768194299217;7750;0,0;350,0;3652,768194299217;p_min
985;4300,868316113009;7850;0,0;350,0;3950,8683161130093;p_min
990;3875,4172820588983;6850;0,0;350,0;3525,4172820588983;p_min
995;4350,0;6850;0,0;350,0;4000,0;p_min
1000;3994,6418694171884;6850;0,0;350,0;3644,6418694171884;p_min
1005;2401,6773701676293;4850;0,0;350,0;2051,6773701676293;p_min
1010;3000,0;4500;0,0;0,0;3000,0;p_min
1015;2000,0;3500;0,0;0,0;2000,0;p_min
1020;2217,698426166666;4500;0,0;0,0;2217,698426166666;p_min
1025;2000,0;4500;0,0;0,0;2000,0;p_min
1030;1133,6232455212908;4950;0,0;133,62324552129076;1000,0;p_min
1035;1350,0;4950;0,0;350,0;1000,0;p_min
1040;1825,2041543512573;5150;0,0;350,0;1475,2041543512573;p_min
1045;2005,010833271976;4150;0,0;350,0;1655,010833271976;p_min
1050;3093,308207707559;4150;0,0;350,0;2743,308207707559;p_min
1055;3350,0;4150;0,0;350,0;3000,0;p_min
1060;3423,7892187935054;5500;0,0;423,78921879350537;3000,0;p_min
1065;2700,0;4500;0,0;700,0;2000,0;p_min
1070;1700,0;3700;0,0;700,0;1000,0;p_min
1075;350,0;2350;0,0;350,0;0,0;p_min
1080;553,3136038221663;2350;0,0;350,0;203,31360382216633;p_min
1085;1350,0;2350;0,0;350,0;1000,0;p_min
1090;1350,0;2450;0,0;350,0;1000,0;p_min
1095;1350,0;2550;0,0;350,0;1000,0;p_min
1100;2065,5411061443897;3250;78,34189259150662;987,1992135528831;1000,0;p_min
1105;800,0;1900;100,0;700,0;0,0;p_min
1110;835,0546648691688;1900;135,05466486916885;700,0;0,0;p_min
1115;900,0;1900;200,0;700,0;0,0;p_min
1120;966,3712700316407;2000;266,37127003164073;700,0;0,0;p_min
1125;1000,0;2200;300,0;700,0;0,0;p_min
1130;1000,0;2300;300,0;700,0;0,0;p_min
1135;1000,0;2300;300,0;700,0;0,0;p_min
1140;1000,0;2300;300,0;700,0;0,0;p_min
1145;397,83832244947433;1600;397,83832244947433;0,0;0,0;p_min
1150;400,0;1600;400,0;0,0;0,0;p_min
1155;400,0;1600;400,0;0,0;0,0;p_min
1160;400,0;2600;400,0;0,0;0,0;p_min
1165;485,4901010835977;2700;485,4901010835977;0,0;0,0;p_min
1170;600,0;2700;600,0;0,0;0,0;p_min
1175;875,5620570713778;2800;695,7162154486548;0,0;179,84584162272301;p_min
1180;1700,0;4900;700,0;0,0;1000,0;p_min
1185;1700,0;6900;700,0;0,0;1000,0;p_min
1190;1700,0;8000;700,0;0,0;1000,0;p_min
1195;1700,0;8000;700,0;0,0;1000,0;p_min
1200;2744,110537622654;9000;700,0;0,0;2044,1105376226542;p_min
1205;3717,9716557056013;10000;771,6584731979253;0,0;2946,3131825076757;p_min
1210;5146,209228356625;10350;800,0;246,8476869648216;4099,361541391804;p_min
1215;6202,84177080567;10450;852,8417708056702;350,0;5000,0;p_min
1220;6571,852048375444;10450;900,0;350,0;5321,852048375444;p_min
1225;6039,997597814615;9450;900,0;350,0;4789,997597814616;p_min
1230;5250,0;8550;900,0;350,0;4000,0;p_min
1235;4280,97148538041;7550;930,9714853804101;350,0;3000,0;p_min
1240;4350,0;9650;1000,0;350,0;3000,0;p_min
1245;3390,3347012470927;9650;1000,0;350,0;2040,3347012470927;p_min
1250;3110,1318040102137;8850;1000,0;350,0;1760,1318040102137;p_min
1255;3600,0193478092287;8600;1000,0;0,0;2600,0193478092287;p_min
1260;5087,388160887021;9800;1087,3881608870206;0,0;4000,0;p_min
1265;5185,3650518903405;9800;1158,2106470637154;0,0;4027,154404826625;p_min
1270;6024,244971045831;8800;1226,6507845038996;0,0;4797,594186541932;p_min
1275;5367,000753802264;9900;1367,0007538022637;0,0;4000,0;p_min
1280;5659,767828025186;9900;1486,378683014722;0,0;4173,389145010464;p_min
1285;4500,0;7900;1500,0;0,0;3000,0;p_min
1290;3933,000626606965;6900;1500,0;0,0;2433,000626606965;p_min
1295;3989,251495625021;5900;1558,001050803816;0,0;2431,2504448212053;p_min
1300;4600,0;5900;1600,0;0,0;3000,0;p_min
1305;3635,7034158216757;5000;1635,703415821676;0,0;2000,0;p_min
1310;3700,0;5100;1700,0;0,0;2000,0;p_min
1315;3759,2099475080076;5100;1759,2099475080074;0,0;2000,0;p_min
1320;1853,5518317929652;3100;1853,5518317929652;0,0;0,0;p_min
1325;1900,0;3100;1900,0;0,0;0,0;p_min
1330;1900,0;3100;1900,0;0,0;0,0;p_min
1335;1972,9213027390142;3200;1972,9213027390142;0,0;0,0;p_min
1340;2000,0;3300;2000,0;0,0;0,0;p_min
1345;2000,0;3500;2000,0;0,0;0,0;p_min
1350;2000,0;3500;2000,0;0,0;0,0;p_min
1355;2062,0259061264005;3500;2062,0259061264005;0,0;0,0;p_min
1360;2100,0;3500;2100,0;0,0;0,0;p_min
1365;2100,0;3500;2100,0;0,0;0,0;p_min
1370;2211,4411177203046;3500;2211,4411177203046;0,0;0,0;p_min
1375;2377,7358331384385;3600;2377,7358331384385;0,0;0,0;p_min
1380;2500,0;3600;2500,0;0,0;0,0;p_min
1385;2500,0036961668466;3800;2500,0036961668466;0,0;0,0;p_min
1390;2699,7622049989623;3800;2699,7622049989623;0,0;0,0;p_min
1395;2700,0;3800;2700,0;0,0;0,0;p_min
1400;2700,0;3900;2700,0;0,0;0,0;p_min
1405;2795,777291450082;3900;2795,777291450082;0,0;0,0;p_min
1410;2800,0;3900;2800,0;0,0;0,0;p_min
1415;2859,0175867094645;3900;2859,0175867094645;0,0;0,0;p_min
1420;2959,7304766076745;5000;2959,7304766076745;0,0;0,0;p_min
1425;3000,0;6000;3000,0;0,0;0,0;p_min
1430;3000,0;6000;3000,0;0,0;0,0;p_min
1435;3062,759185123012;6000;3000,0;0,0;62,75918512301189;p_min
1440;4199,639977199261;6000;3000,0;0,0;1199,639977199261;p_min
1445;5000,0;6000;3000,0;0,0;2000,0;p_min
1450;5062,5212638509975;6000;3062,5212638509975;0,0;2000,0;p_min
1455;5100,0;6000;3100,0;0,0;2000,0;p_min
1460;5000,0;5900;3000,0;0,0;2000,0;p_min
1465;4050,5629180802925;4900;3050,5629180802925;0,0;1000,0;p_min
1470;3100,0;3900;3100,0;0,0;0,0;p_min
1475;3000,0;3800;3000,0;0,0;0,0;p_min
1480;3000,0;3900;3000,0;0,0;0,0;p_min
1485;3060,8907395182105;4000;3060,8907395182105;0,0;0,0;p_min
1490;3000,0;3900;3000,0;0,0;0,0;p_min
1495;2900,0;3800;2900,0;0,0;0,0;p_min
1500;2900,0;3800;2900,0;0,0;0,0;p_min
1505;2900,0;3800;2900,0;0,0;0,0;p_min
1510;2900,0;3800;2900,0;0,0;0,0;p_min
1515;2984,6536337535745;3800;2984,6536337535745;0,0;0,0;p_min
1520;3002,1457132660075;3800;3002,1457132660075;0,0;0,0;p_min
1525;3000,0;3700;3000,0;0,0;0,0;p_min
1530;3000,0;3700;3000,0;0,0;0,0;p_min
1535;3000,0;3700;3000,0;0,0;0,0;p_min
1540;3000,0;3700;3000,0;0,0;0,0;p_min
1545;3051,224140489028;3700;3051,224140489028;0,0;0,0;p_min
1550;3100,0;3700;3100,0;0,0;0,0;p_min
1555;3100,0;3700;3100,0;0,0;0,0;p_min
1560;3100,0;3700;3100,0;0,0;0,0;p_min
1565;3100,0;3700;3100,0;0,0;0,0;p_min
1570;3000,0;3600;3000,0;0,0;0,0;p_min
1575;3000,0;3600;3000,0;0,0;0,0;p_min
1580;2818,9759386722653;3400;2818,9759386722653;0,0;0,0;p_min
1585;2922,4582110589913;3400;2922,4582110589913;0,0;0,0;p_min
1590;3000,0;3400;3000,0;0,0;0,0;p_min
1595;3048,002590541182;3400;3048,002590541182;0,0;0,0;p_min
1600;3100,0;3400;3100,0;0,0;0,0;p_min
1605;3100,0;3400;3100,0;0,0;0,0;p_min
1610;2900,0;3200;2900,0;0,0;0,0;p_min
1615;2900,0;3200;2900,0;0,0;0,0;p_min
1620;2900,0;3200;2900,0;0,0;0,0;p_min
1625;2900,0;3300;2900,0;0,0;0,0;p_min
1630;2889,535884384552;3200;2889,535884384552;0,0;0,0;p_min
1635;2800,0;3100;2800,0;0,0;0,0;p_min
1640;2800,0;3100;2800,0;0,0;0,0;p_min
1645;2800,0;3100;2800,0;0,0;0,0;p_min
1650;2800,0;3100;2800,0;0,0;0,0;p_min
1655;2800,0;3100;2800,0;0,0;0,0;p_min
1660;2700,0;3000;2700,0;0,0;0,0;p_min
1665;2500,0;2800;2500,0;0,0;0,0;p_min
1670;2400,0;2700;2400,0;0,0;0,0;p_min
1675;2400,0;2700;2400,0;0,0;0,0;p_min
1680;2400,0;2700;2400,0;0,0;0,0;p_min
1685;2466,673247234028;2700;2466,673247234028;0,0;0,0;p_min
1690;2500,0;2700;2500,0;0,0;0,0;p_min
1695;2500,0;2700;2500,0;0,0;0,0;p_min
1700;2500,0;2700;2500,0;0,0;0,0;p_min
1705;2400,0;2600;2400,0;0,0;0,0;p_min
1710;2485,3605436170537;2600;2485,3605436170537;0,0;0,0;p_min
1715;2400,0;2500;2400,0;0,0;0,0;p_min
1720;2300,0;2400;2300,0;0,0;0,0;p_min
1725;2300,0;2400;2300,0;0,0;0,0;p_min
1730;2200,0;2300;2200,0;0,0;0,0;p_min
1735;2200,0;2300;2200,0;0,0;0,0;p_min
1740;2200,0;2300;2200,0;0,0;0,0;p_min
1745;2200,0;2300;2200,0;0,0;0,0;p_min
1750;2200,0;2300;2200,0;0,0;0,0;p_min
1755;2100,0;2200;2100,0;0,0;0,0;p_min
1760;2100,0;2200;2100,0;0,0;0,0;p_min
1765;2138,4096191901226;2200;2138,4096191901226;0,0;0,0;p_min
1770;2100,0;2100;2100,0;0,0;0,0;p_min
1775;2100,0;2100;2100,0;0,0;0,0;p_min
1780;2000,0;2000;2000,0;0,0;0,0;p_min
1785;2000,0;2000;2000,0;0,0;0,0;p_min
1790;1800,0;1800;1800,0;0,0;0,0;p_min
1795;1700,0;1700;1700,0;0,0;0,0;p_min
1800;1500,0;1500;1500,0;0,0;0,0;p_min
1805;1500,0;1500;1500,0;0,0;0,0;p_min
1810;1500,0;1500;1500,0;0,0;0,0;p_min
1815;1400,0;1400;1400,0;0,0;0,0;p_min
1820;1400,0;1400;1400,0;0,0;0,0;p_min
1825;1400,0;1750;1400,0;0,0;0,0;p_min
1830;1400,0;1750;1400,0;0,0;0,0;p_min
1835;1400,0;1750;1400,0;0,0;0,0;p_min
1840;1400,0;1750;1400,0;0,0;0,0;p_min
1845;1300,0;1650;1300,0;0,0;0,0;p_min
1850;1200,0;1550;1200,0;0,0;0,0;p_min
1855;1200,0;1550;1200,0;0,0;0,0;p_min
1860;1310,0816463848585;1900;1200,0;110,0816463848584;0,0;p_min
1865;1550,0;1900;1200,0;350,0;0,0;p_min
1870;1546,242966921057;1550;1200,0;346,24296692105685;0,0;p_min
1875;1450,0;1450;1100,0;350,0;0,0;p_min
1880;1350,0;1350;1000,0;350,0;0,0;p_min
1885;1150,0;1150;800,0;350,0;0,0;p_min
1890;1150,0;1150;800,0;350,0;0,0;p_min
1895;1150,0;1150;800,0;350,0;0,0;p_min
1900;1150,0;1150;800,0;350,0;0,0;p_min
1905;800,0;800;800,0;0,0;0,0;p_min
1910;800,0;800;800,0;0,0;0,0;p_min
1915;700,0;700;700,0;0,0;0,0;p_min
1920;700,0;700;700,0;0,0;0,0;p_min
1925;500,0;500;500,0;0,0;0,0;p_min
1930;500,0;500;500,0;0,0;0,0;p_min
1935;500,0;500;500,0;0,0;0,0;p_min
1940;400,0;400;400,0;0,0;0,0;p_min
1945;400,0;400;400,0;0,0;0,0;p_min
1950;400,0;1400;400,0;0,0;0,0;p_min
1955;400,0;1400;400,0;0,0;0,0;p_min
1960;300,0;1300;300,0;0,0;0,0;p_min
1965;300,0;1300;300,0;0,0;0,0;p_min
1970;300,0;1300;300,0;0,0;0,0;p_min
1975;508,5710742061714;1650;300,0;0,0;208,57107420617137;p_min
1980;1535,8235209851111;1650;300,0;235,8235209851112;1000,0;p_min
1985;1650,0;1650;300,0;350,0;1000,0;p_min
1990;1650,0;1650;300,0;350,0;1000,0;p_min
1995;650,0;650;300,0;350,0;0,0;p_min
2000;650,0;3000;300,0;350,0;0,0;p_min
2005;650,0;4000;300,0;350,0;0,0;p_min
2010;650,0;4350;300,0;350,0;0,0;p_min
2015;725,641317966574;4700;300,0;425,64131796657404;0,0;p_min
2020;550,0;4250;200,0;350,0;0,0;p_min
2025;1442,2806796467794;4500;100,0;419,3349781725026;922,9457014742768;p_min
2030;3501,44174973548;4500;100,0;1050,0;2351,44174973548;p_min
2035;4150,0;4500;100,0;1050,0;3000,0;p_min
2040;4150,0;4850;100,0;1050,0;3000,0;p_min
2045;1800,0;2500;100,0;700,0;1000,0;p_min
2050;1135,3856537405738;2850;100,0;1035,3856537405738;0,0;p_min
2055;1415,775885568982;2500;100,0;1315,775885568982;0,0;p_min
2060;1150,0;2500;100,0;1050,0;0,0;p_min
2065;1181,4485287885882;3200;100,0;1081,4485287885882;0,0;p_min
2070;1150,0;3850;100,0;1050,0;0,0;p_min
2075;1501,161518095052;5850;100,0;1161,3967196093097;239,76479848574252;p_min
2080;2661,5244181946064;7200;100,0;1561,5244181946064;1000,0;p_min
2085;2500,0;7200;100,0;1400,0;1000,0;p_min
2090;2654,33827284396;7550;100,0;1554,3382728439599;1000,0;p_min
2095;2327,1686712986425;6550;100,0;1750,0;477,1686712986426;p_min
2100;3904,576839120189;6550;100,0;1797,3339969286765;2007,2428421915129;p_min
2105;5441,759994591191;6200;100,0;1941,1163121390334;3400,6436824521566;p_min
2110;5500,0;5500;100,0;1400,0;4000,0;p_min
2115;4500,0;5200;100,0;1400,0;3000,0;p_min
2120;2500,0;3200;100,0;1400,0;1000,0;p_min
2125;1150,0;2850;100,0;1050,0;0,0;p_min
2130;1703,9965649839073;4200;100,0;1603,9965649839073;0,0;p_min
2135;1500,0;4200;100,0;1400,0;0,0;p_min
2140;1459,8772774960473;5200;100,0;1359,8772774960473;0,0;p_min
2145;1795,5910388343716;5200;100,0;1695,5910388343716;0,0;p_min
2150;2550,9810176828187;5550;100,0;1750,0;700,9810176828188;p_min
2155;3764,1059769037356;5550;100,0;1949,6194195210396;1714,486557382696;p_min
2160;3500,0;4850;100,0;1400,0;2000,0;p_min
2165;3716,5762296447638;4750;0,0;1400,0;2316,5762296447638;p_min
2170;3510,5863525750556;3750;0,0;1510,5863525750558;2000,0;p_min
2175;2050,0;2050;0,0;1050,0;1000,0;p_min
2180;1700,0;2050;0,0;700,0;1000,0;p_min
2185;529,475000781945;1050;0,0;529,475000781945;0,0;p_min
2190;922,0197347038147;1050;0,0;922,0197347038147;0,0;p_min
2195;700,0;700;0,0;700,0;0,0;p_min
2200;700,0;1700;0,0;700,0;0,0;p_min
2205;778,9470835071879;2050;0,0;778,9470835071879;0,0;p_min
2210;1050,0;2050;0,0;1050,0;0,0;p_min
2215;1050,0;2050;0,0;1050,0;0,0;p_min
2220;1050,0;3400;0,0;1050,0;0,0;p_min
2225;1328,9824112530073;3050;0,0;700,0;628,9824112530074;p_min
2230;1626,1913624632018;3050;0,0;626,1913624632018;1000,0;p_min
2235;1905,223507004624;3400;0,0;905,223507004624;1000,0;p_min
2240;2356,9461113132393;3400;0,0;1356,9461113132395;1000,0;p_min
2245;1712,6452737118489;3400;0,0;1400,0;312,645273711849;p_min
2250;2050,0;3050;0,0;1050,0;1000,0;p_min
2255;2250,06829594443;5400;0,0;1250,0682959444298;1000,0;p_min
2260;2400,0;7750;0,0;1400,0;1000,0;p_min
2265;1528,412520664146;6400;0,0;1372,3756899503896;156,03683071375656;p_min
2270;2400,0;6400;0,0;1400,0;1000,0;p_min
2275;2050,0;7050;0,0;1050,0;1000,0;p_min
2280;2345,2825323422403;6700;0,0;700,0;1645,2825323422403;p_min
2285;4777,337345640527;6700;0,0;700,0;4077,3373456405275;p_min
2290;4700,0;6050;0,0;700,0;4000,0;p_min
2295;4700,0;7400;0,0;700,0;4000,0;p_min
2300;3475,8376071488424;5400;0,0;682,8225749914845;2793,015032157358;p_min
2305;1858,5392844465046;3750;0,0;858,5392844465047;1000,0;p_min
2310;2400,0;4200;0,0;1400,0;1000,0;p_min
2315;3109,5864133704863;5200;0,0;1832,9288180362591;1276,6575953342272;p_min
2320;3100,0;4200;0,0;2100,0;1000,0;p_min
2325;3100,0;4200;0,0;2100,0;1000,0;p_min
2330;3100,0;6200;0,0;2100,0;1000,0;p_min
2335;2750,0;5850;0,0;1750,0;1000,0;p_min
2340;1981,4535573021963;5850;0,0;1513,6266662039056;467,82689109829073;p_min
2345;2400,0;5500;0,0;1400,0;1000,0;p_min
2350;1949,9971377240172;5800;0,0;700,0;1249,9971377240172;p_min
2355;3339,946511126738;5800;0,0;350,0;2989,946511126738;p_min
2360;2641,4671530095293;5150;0,0;641,4671530095295;2000,0;p_min
2365;3438,887803095256;6150;0,0;1050,0;2388,887803095256;p_min
2370;4050,0;6250;0,0;1050,0;3000,0;p_min
2375;2786,7128519906823;5250;0,0;1050,0;1736,7128519906823;p_min
2380;3050,0;5250;0,0;1050,0;2000,0;p_min
2385;2072,367967546202;4900;0,0;700,0;1372,3679675462022;p_min
2390;2700,0;5350;0,0;700,0;2000,0;p_min
2395;2082,147184155943;4350;0,0;725,0229696974533;1357,1242144584894;p_min
2400;2700,0;4000;0,0;700,0;2000,0;p_min
2405;2350,0;3750;0,0;350,0;2000,0;p_min
2410;1798,8220741871846;2750;0,0;350,0;1448,8220741871846;p_min
2415;2350,0;3750;0,0;350,0;2000,0;p_min
2420;1350,0;2750;0,0;350,0;1000,0;p_min
2425;1350,0;3100;0,0;350,0;1000,0;p_min
2430;653,1940815908947;2100;0,0;653,1940815908947;0,0;p_min
2435;350,0;1750;0,0;350,0;0,0;p_min
2440;720,9878371212318;2100;0,0;497,7075963551888;223,280240766043;p_min
