LKW_ID;Ladetyp;Zeit;Ladezeit;Leistung;Pplus;Pminus;SOC;X;z;Ladestrategie
746;NCS;7535;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7540;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7545;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7550;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7555;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7560;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7565;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7570;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7575;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7580;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7585;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7590;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7595;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7600;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7605;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7610;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7615;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7620;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7625;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7630;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7635;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7640;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7645;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7650;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7655;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7660;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7665;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7670;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7675;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7680;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
746;NCS;7685;540;;;;1,0;;;p_max
747;NCS;7150;0;140,0;140,0;0,0;0,1192844596413783;1,0;1,0;p_max
747;NCS;7155;5;140,0;140,0;0,0;0,13143723741915608;1,0;1,0;p_max
747;NCS;7160;10;140,0;140,0;0,0;0,14359001519693387;1,0;1,0;p_max
747;NCS;7165;15;140,0;140,0;0,0;0,1557427929747117;1,0;1,0;p_max
747;NCS;7170;20;140,0;140,0;0,0;0,16789557075248945;1,0;1,0;p_max
747;NCS;7175;25;140,0;140,0;0,0;0,18004834853026724;1,0;1,0;p_max
747;NCS;7180;30;140,0;140,0;0,0;0,19220112630804503;1,0;1,0;p_max
747;NCS;7185;35;140,0;140,0;0,0;0,20435390408582296;1,0;1,0;p_max
747;NCS;7190;40;140,0;140,0;0,0;0,21650668186360073;1,0;1,0;p_max
747;NCS;7195;45;140,0;140,0;0,0;0,22865945964137852;1,0;1,0;p_max
747;NCS;7200;50;140,0;140,0;0,0;0,2408122374191563;1,0;1,0;p_max
747;NCS;7205;55;140,0;140,0;0,0;0,25296501519693404;1,0;1,0;p_max
747;NCS;7210;60;140,0;140,0;0,0;0,26511779297471183;1,0;1,0;p_max
747;NCS;7215;65;140,0;140,0;0,0;0,2772705707524896;1,0;1,0;p_max
747;NCS;7220;70;140,0;140,0;0,0;0,2894233485302674;1,0;1,0;p_max
747;NCS;7225;75;140,0;140,0;0,0;0,3015761263080452;1,0;1,0;p_max
747;NCS;7230;80;140,0;140,0;0,0;0,313728904085823;1,0;1,0;p_max
747;NCS;7235;85;140,0;140,0;0,0;0,3258816818636007;1,0;1,0;p_max
747;NCS;7240;90;140,0;140,0;0,0;0,3380344596413785;1,0;1,0;p_max
747;NCS;7245;95;140,0;140,0;0,0;0,35018723741915625;1,0;1,0;p_max
747;NCS;7250;100;140,0;140,0;0,0;0,36234001519693404;1,0;1,0;p_max
747;NCS;7255;105;140,0;140,0;0,0;0,37449279297471183;1,0;1,0;p_max
747;NCS;7260;110;140,0;140,0;0,0;0,3866455707524896;1,0;1,0;p_max
747;NCS;7265;115;140,0;140,0;0,0;0,3987983485302675;1,0;1,0;p_max
747;NCS;7270;120;140,0;140,0;0,0;0,4109511263080453;1,0;1,0;p_max
747;NCS;7275;125;140,0;140,0;0,0;0,4231039040858231;1,0;1,0;p_max
747;NCS;7280;130;140,0;140,0;0,0;0,4352566818636009;1,0;1,0;p_max
747;NCS;7285;135;140,0;140,0;0,0;0,4474094596413787;1,0;1,0;p_max
747;NCS;7290;140;140,0;140,0;0,0;0,45956223741915647;1,0;1,0;p_max
747;NCS;7295;145;140,0;140,0;0,0;0,4717150151969342;1,0;1,0;p_max
747;NCS;7300;150;140,0;140,0;0,0;0,483867792974712;1,0;1,0;p_max
747;NCS;7305;155;140,0;140,0;0,0;0,49602057075248973;1,0;1,0;p_max
747;NCS;7310;160;140,0;140,0;0,0;0,5081733485302675;1,0;1,0;p_max
747;NCS;7315;165;140,0;140,0;0,0;0,5203261263080453;1,0;1,0;p_max
747;NCS;7320;170;140,0;140,0;0,0;0,5324789040858231;1,0;1,0;p_max
747;NCS;7325;175;140,0;140,0;0,0;0,5446316818636009;1,0;1,0;p_max
747;NCS;7330;180;140,0;140,0;0,0;0,5567844596413787;1,0;1,0;p_max
747;NCS;7335;185;140,0;140,0;0,0;0,5689372374191565;1,0;1,0;p_max
747;NCS;7340;190;140,0;140,0;0,0;0,5810900151969343;1,0;1,0;p_max
747;NCS;7345;195;140,0;140,0;0,0;0,593242792974712;1,0;1,0;p_max
747;NCS;7350;200;140,0;140,0;0,0;0,6053955707524898;1,0;1,0;p_max
747;NCS;7355;205;140,0;140,0;0,0;0,6175483485302676;1,0;1,0;p_max
747;NCS;7360;210;140,0;140,0;0,0;0,6297011263080454;1,0;1,0;p_max
747;NCS;7365;215;140,0;140,0;0,0;0,6418539040858232;1,0;1,0;p_max
747;NCS;7370;220;140,0;140,0;0,0;0,654006681863601;1,0;1,0;p_max
747;NCS;7375;225;140,0;140,0;0,0;0,6661594596413788;1,0;1,0;p_max
747;NCS;7380;230;140,0;140,0;0,0;0,6783122374191566;1,0;1,0;p_max
747;NCS;7385;235;140,0;140,0;0,0;0,6904650151969344;1,0;1,0;p_max
747;NCS;7390;240;140,0;140,0;0,0;0,7026177929747122;1,0;1,0;p_max
747;NCS;7395;245;140,0;140,0;0,0;0,71477057075249;1,0;1,0;p_max
747;NCS;7400;250;140,0;140,0;0,0;0,7269233485302677;1,0;1,0;p_max
747;NCS;7405;255;140,0;140,0;0,0;0,7390761263080455;1,0;1,0;p_max
747;NCS;7410;260;140,0;140,0;0,0;0,7512289040858233;1,0;1,0;p_max
747;NCS;7415;265;140,0;140,0;0,0;0,7633816818636011;1,0;1,0;p_max
747;NCS;7420;270;140,0;140,0;0,0;0,7755344596413789;1,0;1,0;p_max
747;NCS;7425;275;140,0;140,0;0,0;0,7876872374191567;1,0;1,0;p_max
747;NCS;7430;280;140,0;140,0;0,0;0,7998400151969345;1,0;1,0;p_max
747;NCS;7435;285;140,0;140,0;0,0;0,8119927929747123;1,0;1,0;p_max
747;NCS;7440;290;140,0;140,0;0,0;0,8241455707524901;1,0;1,0;p_max
747;NCS;7445;295;140,0;140,0;0,0;0,8362983485302679;1,0;1,0;p_max
747;NCS;7450;300;140,0;140,0;0,0;0,8484511263080456;1,0;1,0;p_max
747;NCS;7455;305;140,0;140,0;0,0;0,8606039040858234;1,0;1,0;p_max
747;NCS;7460;310;140,0;140,0;0,0;0,8727566818636012;1,0;1,0;p_max
747;NCS;7465;315;140,0;140,0;0,0;0,884909459641379;1,0;1,0;p_max
747;NCS;7470;320;140,0;140,0;0,0;0,8970622374191568;1,0;1,0;p_max
747;NCS;7475;325;140,0;140,0;0,0;0,9092150151969346;1,0;1,0;p_max
747;NCS;7480;330;140,0;140,0;0,0;0,9213677929747124;1,0;1,0;p_max
747;NCS;7485;335;140,0;140,0;0,0;0,9335205707524902;1,0;1,0;p_max
747;NCS;7490;340;140,0;140,0;0,0;0,945673348530268;1,0;1,0;p_max
747;NCS;7495;345;140,0;140,0;0,0;0,9578261263080458;1,0;1,0;p_max
747;NCS;7500;350;140,0;140,0;0,0;0,9699789040858235;1,0;1,0;p_max
747;NCS;7505;355;140,0;140,0;0,0;0,9821316818636013;1,0;1,0;p_max
747;NCS;7510;360;65,84302493131248;65,84302493131248;0,0;0,9942844596413791;1,0;1,0;p_max
747;NCS;7515;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7520;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7525;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7530;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7535;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7540;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7545;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7550;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7555;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7560;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7565;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7570;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7575;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7580;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7585;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7590;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7595;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7600;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7605;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7610;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7615;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7620;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7625;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7630;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7635;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7640;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7645;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7650;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7655;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7660;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7665;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7670;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7675;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7680;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7685;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
747;NCS;7690;540;;;;1,0;;;p_max
748;MCS;7165;0;1000,0;1000,0;0,0;0,1155822597991231;1,0;1,0;p_max
748;MCS;7170;5;1000,0;1000,0;0,0;0,20238781535467865;1,0;1,0;p_max
748;MCS;7175;10;1000,0;1000,0;0,0;0,28919337091023417;1,0;1,0;p_max
748;MCS;7180;15;1000,0;1000,0;0,0;0,3759989264657897;1,0;1,0;p_max
748;MCS;7185;20;1000,0;1000,0;0,0;0,4628044820213452;1,0;1,0;p_max
748;MCS;7190;25;839,6923671141031;839,6923671141031;0,0;0,5496100375769007;1,0;1,0;p_max
748;MCS;7195;30;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
748;MCS;7200;35;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
748;MCS;7205;40;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
748;MCS;7210;45;;;;0,6224999999999999;;;p_max
749;NCS;7445;0;140,0;140,0;0,0;0,2649486474694015;1,0;1,0;p_max
749;NCS;7450;5;140,0;140,0;0,0;0,2771014252471793;1,0;1,0;p_max
749;NCS;7455;10;140,0;140,0;0,0;0,2892542030249571;1,0;1,0;p_max
749;NCS;7460;15;140,0;140,0;0,0;0,30140698080273487;1,0;1,0;p_max
749;NCS;7465;20;140,0;140,0;0,0;0,31355975858051266;1,0;1,0;p_max
749;NCS;7470;25;140,0;140,0;0,0;0,32571253635829045;1,0;1,0;p_max
749;NCS;7475;30;140,0;140,0;0,0;0,33786531413606824;1,0;1,0;p_max
749;NCS;7480;35;140,0;140,0;0,0;0,35001809191384625;1,0;1,0;p_max
749;NCS;7485;40;140,0;140,0;0,0;0,36217086969162404;1,0;1,0;p_max
749;NCS;7490;45;140,0;140,0;0,0;0,3743236474694018;1,0;1,0;p_max
749;NCS;7495;50;140,0;140,0;0,0;0,38647642524717957;1,0;1,0;p_max
749;NCS;7500;55;140,0;140,0;0,0;0,3986292030249573;1,0;1,0;p_max
749;NCS;7505;60;140,0;140,0;0,0;0,4107819808027351;1,0;1,0;p_max
749;NCS;7510;65;140,0;140,0;0,0;0,4229347585805129;1,0;1,0;p_max
749;NCS;7515;70;140,0;140,0;0,0;0,43508753635829067;1,0;1,0;p_max
749;NCS;7520;75;140,0;140,0;0,0;0,44724031413606846;1,0;1,0;p_max
749;NCS;7525;80;140,0;140,0;0,0;0,45939309191384625;1,0;1,0;p_max
749;NCS;7530;85;140,0;140,0;0,0;0,471545869691624;1,0;1,0;p_max
749;NCS;7535;90;140,0;140,0;0,0;0,4836986474694018;1,0;1,0;p_max
749;NCS;7540;95;140,0;140,0;0,0;0,4958514252471795;1,0;1,0;p_max
749;NCS;7545;100;140,0;140,0;0,0;0,5080042030249573;1,0;1,0;p_max
749;NCS;7550;105;140,0;140,0;0,0;0,5201569808027351;1,0;1,0;p_max
749;NCS;7555;110;140,0;140,0;0,0;0,5323097585805129;1,0;1,0;p_max
749;NCS;7560;115;140,0;140,0;0,0;0,5444625363582907;1,0;1,0;p_max
749;NCS;7565;120;140,0;140,0;0,0;0,5566153141360685;1,0;1,0;p_max
749;NCS;7570;125;140,0;140,0;0,0;0,5687680919138463;1,0;1,0;p_max
749;NCS;7575;130;140,0;140,0;0,0;0,580920869691624;1,0;1,0;p_max
749;NCS;7580;135;140,0;140,0;0,0;0,5930736474694018;1,0;1,0;p_max
749;NCS;7585;140;140,0;140,0;0,0;0,6052264252471796;1,0;1,0;p_max
749;NCS;7590;145;140,0;140,0;0,0;0,6173792030249574;1,0;1,0;p_max
749;NCS;7595;150;140,0;140,0;0,0;0,6295319808027352;1,0;1,0;p_max
749;NCS;7600;155;140,0;140,0;0,0;0,641684758580513;1,0;1,0;p_max
749;NCS;7605;160;140,0;140,0;0,0;0,6538375363582908;1,0;1,0;p_max
749;NCS;7610;165;140,0;140,0;0,0;0,6659903141360686;1,0;1,0;p_max
749;NCS;7615;170;140,0;140,0;0,0;0,6781430919138464;1,0;1,0;p_max
749;NCS;7620;175;140,0;140,0;0,0;0,6902958696916242;1,0;1,0;p_max
749;NCS;7625;180;140,0;140,0;0,0;0,7024486474694019;1,0;1,0;p_max
749;NCS;7630;185;140,0;140,0;0,0;0,7146014252471797;1,0;1,0;p_max
749;NCS;7635;190;140,0;140,0;0,0;0,7267542030249575;1,0;1,0;p_max
749;NCS;7640;195;140,0;140,0;0,0;0,7389069808027353;1,0;1,0;p_max
749;NCS;7645;200;140,0;140,0;0,0;0,7510597585805131;1,0;1,0;p_max
749;NCS;7650;205;140,0;140,0;0,0;0,7632125363582909;1,0;1,0;p_max
749;NCS;7655;210;140,0;140,0;0,0;0,7753653141360687;1,0;1,0;p_max
749;NCS;7660;215;140,0;140,0;0,0;0,7875180919138465;1,0;1,0;p_max
749;NCS;7665;220;140,0;140,0;0,0;0,7996708696916243;1,0;1,0;p_max
749;NCS;7670;225;140,0;140,0;0,0;0,811823647469402;1,0;1,0;p_max
749;NCS;7675;230;140,0;140,0;0,0;0,8239764252471798;1,0;1,0;p_max
749;NCS;7680;235;140,0;140,0;0,0;0,8361292030249576;1,0;1,0;p_max
749;NCS;7685;240;140,0;140,0;0,0;0,8482819808027354;1,0;1,0;p_max
749;NCS;7690;245;140,0;140,0;0,0;0,8604347585805132;1,0;1,0;p_max
749;NCS;7695;250;140,0;140,0;0,0;0,872587536358291;1,0;1,0;p_max
749;NCS;7700;255;140,0;140,0;0,0;0,8847403141360688;1,0;1,0;p_max
749;NCS;7705;260;140,0;140,0;0,0;0,8968930919138466;1,0;1,0;p_max
749;NCS;7710;265;140,0;140,0;0,0;0,9090458696916244;1,0;1,0;p_max
749;NCS;7715;270;140,0;140,0;0,0;0,9211986474694022;1,0;1,0;p_max
749;NCS;7720;275;140,0;140,0;0,0;0,93335142524718;1,0;1,0;p_max
749;NCS;7725;280;140,0;140,0;0,0;0,9455042030249577;1,0;1,0;p_max
749;NCS;7730;285;140,0;140,0;0,0;0,9576569808027355;1,0;1,0;p_max
749;NCS;7735;290;140,0;140,0;0,0;0,9698097585805133;1,0;1,0;p_max
749;NCS;7740;295;140,0;140,0;0,0;0,9819625363582911;1,0;1,0;p_max
749;NCS;7745;300;67,79158115248622;67,79158115248622;0,0;0,9941153141360689;1,0;1,0;p_max
749;NCS;7750;305;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7755;310;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7760;315;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7765;320;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7770;325;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7775;330;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7780;335;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7785;340;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7790;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7795;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7800;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7805;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7810;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7815;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7820;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7825;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7830;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7835;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7840;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7845;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7850;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7855;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7860;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7865;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7870;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7875;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7880;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7885;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7890;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7895;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7900;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7905;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7910;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7915;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7920;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7925;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7930;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7935;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7940;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7945;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7950;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7955;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7960;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7965;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7970;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7975;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7980;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
749;NCS;7985;540;;;;1,0;;;p_max
750;HPC;7805;0;350,0;350,0;0,0;0,5208846441691132;1,0;1,0;p_max
750;HPC;7810;5;350,0;350,0;0,0;0,5694957552802243;1,0;1,0;p_max
750;HPC;7815;10;350,0;350,0;0,0;0,6181068663913355;1,0;1,0;p_max
750;HPC;7820;15;350,0;350,0;0,0;0,6667179775024467;1,0;1,0;p_max
750;HPC;7825;20;350,0;350,0;0,0;0,7153290886135578;1,0;1,0;p_max
750;HPC;7830;25;350,0;350,0;0,0;0,7639401997246689;1,0;1,0;p_max
750;HPC;7835;30;350,0;350,0;0,0;0,81255131083578;1,0;1,0;p_max
750;HPC;7840;35;322,83056198238575;322,83056198238575;0,0;0,8611624219468911;1,0;1,0;p_max
750;HPC;7845;40;0,0;0,0;0,0;0,9060000000000002;1,0;1,0;p_max
750;HPC;7850;45;;;;0,9060000000000002;;;p_max
751;HPC;7810;0;350,0;350,0;0,0;0,5194981420353575;1,0;1,0;p_max
751;HPC;7815;5;350,0;350,0;0,0;0,5498800864798019;1,0;1,0;p_max
751;HPC;7820;10;350,0;350,0;0,0;0,5802620309242463;1,0;1,0;p_max
751;HPC;7825;15;136,58140375268232;136,58140375268232;0,0;0,6106439753686908;1,0;1,0;p_max
751;HPC;7830;20;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
751;HPC;7835;25;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
751;HPC;7840;30;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
751;HPC;7845;35;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
751;HPC;7850;40;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
751;HPC;7855;45;;;;0,6224999999999999;;;p_max
752;HPC;7820;0;350,0;350,0;0,0;0,4462089174300763;1,0;1,0;p_max
752;HPC;7825;5;350,0;350,0;0,0;0,4809311396522985;1,0;1,0;p_max
752;HPC;7830;10;350,0;350,0;0,0;0,5156533618745207;1,0;1,0;p_max
752;HPC;7835;15;350,0;350,0;0,0;0,5503755840967429;1,0;1,0;p_max
752;HPC;7840;20;350,0;350,0;0,0;0,5850978063189651;1,0;1,0;p_max
752;HPC;7845;25;350,0;350,0;0,0;0,6198200285411873;1,0;1,0;p_max
752;HPC;7850;30;350,0;350,0;0,0;0,6545422507634095;1,0;1,0;p_max
752;HPC;7855;35;7,4141123048317095;7,4141123048317095;0,0;0,6892644729856333;1,0;1,0;p_max
752;HPC;7860;40;0,0;0,0;0,0;0,6900000000000015;1,0;1,0;p_max
752;HPC;7865;45;;;;0,6900000000000015;;;p_max
753;HPC;7820;0;350,0;350,0;0,0;0,4760768699352463;1,0;1,0;p_max
753;HPC;7825;5;350,0;350,0;0,0;0,5107990921574685;1,0;1,0;p_max
753;HPC;7830;10;350,0;350,0;0,0;0,5455213143796908;1,0;1,0;p_max
753;HPC;7835;15;350,0;350,0;0,0;0,580243536601913;1,0;1,0;p_max
753;HPC;7840;20;350,0;350,0;0,0;0,6149657588241352;1,0;1,0;p_max
753;HPC;7845;25;350,0;350,0;0,0;0,6496879810463574;1,0;1,0;p_max
753;HPC;7850;30;56,345151052718016;56,345151052718016;0,0;0,6844102032685796;1,0;1,0;p_max
753;HPC;7855;35;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
753;HPC;7860;40;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
753;HPC;7865;45;;;;0,6900000000000001;;;p_max
754;MCS;7825;0;1000,0;1000,0;0,0;0,3266639884454383;1,0;1,0;p_max
754;MCS;7830;5;1000,0;1000,0;0,0;0,41346954400099384;1,0;1,0;p_max
754;MCS;7835;10;1000,0;1000,0;0,0;0,5002750995565494;1,0;1,0;p_max
754;MCS;7840;15;408,0308531085516;408,0308531085516;0,0;0,5870806551121049;1,0;1,0;p_max
754;MCS;7845;20;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
754;MCS;7850;25;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
754;MCS;7855;30;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
754;MCS;7860;35;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
754;MCS;7865;40;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
754;MCS;7870;45;;;;0,6225;;;p_max
755;HPC;7865;0;350,0;350,0;0,0;0,5079353090819488;1,0;1,0;p_max
755;HPC;7870;5;350,0;350,0;0,0;0,542657531304171;1,0;1,0;p_max
755;HPC;7875;10;350,0;350,0;0,0;0,5773797535263933;1,0;1,0;p_max
755;HPC;7880;15;350,0;350,0;0,0;0,6121019757486155;1,0;1,0;p_max
755;HPC;7885;20;350,0;350,0;0,0;0,6468241979708377;1,0;1,0;p_max
755;HPC;7890;25;85,2120844539561;85,2120844539561;0,0;0,6815464201930599;1,0;1,0;p_max
755;HPC;7895;30;0,0;0,0;0,0;0,69;1,0;1,0;p_max
755;HPC;7900;35;0,0;0,0;0,0;0,69;1,0;1,0;p_max
755;HPC;7905;40;0,0;0,0;0,0;0,69;1,0;1,0;p_max
755;HPC;7910;45;;;;0,69;;;p_max
756;HPC;7870;0;350,0;350,0;0,0;0,4468920996050057;1,0;1,0;p_max
756;HPC;7875;5;350,0;350,0;0,0;0,4772740440494501;1,0;1,0;p_max
756;HPC;7880;10;350,0;350,0;0,0;0,5076559884938946;1,0;1,0;p_max
756;HPC;7885;15;350,0;350,0;0,0;0,538037932938339;1,0;1,0;p_max
756;HPC;7890;20;350,0;350,0;0,0;0,5684198773827834;1,0;1,0;p_max
756;HPC;7895;25;273,003012550335;273,003012550335;0,0;0,5988018218272279;1,0;1,0;p_max
756;HPC;7900;30;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
756;HPC;7905;35;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
756;HPC;7910;40;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
756;HPC;7915;45;;;;0,6225;;;p_max
757;HPC;7875;0;350,0;350,0;0,0;0,4285171742218804;1,0;1,0;p_max
757;HPC;7880;5;350,0;350,0;0,0;0,4588991186663248;1,0;1,0;p_max
757;HPC;7885;10;350,0;350,0;0,0;0,48928106311076924;1,0;1,0;p_max
757;HPC;7890;15;350,0;350,0;0,0;0,5196630075552137;1,0;1,0;p_max
