Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
6140;555164,8;271624,0;71191,5;212349,3
6145;555223,1;271682,3;71191,5;212349,3
6150;555281,5;271740,6;71191,5;212349,3
6155;555339,8;271799,0;71191,5;212349,3
6160;555398,1;271857,3;71191,5;212349,3
6165;555456,5;271915,6;71191,5;212349,3
6170;555514,8;271974,0;71191,5;212349,3
6175;555570,5;272029,7;71191,5;212349,3
6180;555620,5;272079,7;71191,5;212349,3
6185;555670,5;272129,7;71191,5;212349,3
6190;555718,3;272177,5;71191,5;212349,3
6195;555760,0;272219,1;71191,5;212349,3
6200;555801,6;272260,8;71191,5;212349,3
6205;555843,3;272302,5;71191,5;212349,3
6210;555885,0;272344,1;71191,5;212349,3
6215;555926,6;272385,8;71191,5;212349,3
6220;555968,3;272427,5;71191,5;212349,3
6225;556007,3;272466,5;71191,5;212349,3
6230;556040,7;272499,8;71191,5;212349,3
6235;556074,0;272533,2;71191,5;212349,3
6240;556107,3;272566,5;71191,5;212349,3
6245;556140,7;272599,8;71191,5;212349,3
6250;556174,0;272633,2;71191,5;212349,3
6255;556207,3;272666,5;71191,5;212349,3
6260;556240,7;272699,8;71191,5;212349,3
6265;556274,0;272733,2;71191,5;212349,3
6270;556307,3;272766,5;71191,5;212349,3
6275;556369,8;272799,8;71220,7;212349,3
6280;556486,8;272833,2;71249,9;212403,8
6285;556591,0;272866,5;71266,2;212458,3
6290;556733,0;272899,8;71324,5;212508,7
6295;556941,6;272927,4;71382,8;212631,4
6300;557140,5;272945,2;71441,2;212754,2
6305;557379,0;272961,8;71557,8;212859,3
6310;557567,2;272978,5;71703,7;212885,0
6315;557700,3;272995,2;71820,2;212885,0
6320;557819,8;273007,4;71927,4;212885,0
6325;557944,8;273015,7;72044,1;212885,0
6330;558069,8;273024,1;72160,7;212885,0
6335;558155,2;273032,4;72237,8;212885,0
6340;558287,4;273040,7;72278,3;212968,3
6345;558408,2;273049,1;72307,5;213051,7
6350;558526,3;273057,4;72336,7;213132,2
6355;558555,1;273065,7;72341,3;213148,1
6360;558621,8;273074,1;72399,6;213148,1
6365;558717,6;273082,4;72487,1;213148,1
6370;558813,5;273090,7;72574,6;213148,1
6375;558967,6;273099,1;72720,5;213148,1
6380;559208,6;273107,4;72895,5;213205,7
6385;559492,8;273115,7;73116,9;213260,2
6390;559868,5;273124,1;73296,1;213448,4
6395;560308,0;273132,4;73490,7;213684,9
6400;560847,9;273140,7;73686,4;214020,8
6405;561355,8;273149,1;73866,8;214339,9
6410;561886,2;273157,4;74043,3;214685,5
6415;562548,0;273165,7;74243,5;215138,8
6420;563108,2;273169,4;74426,1;215512,7
6425;563582,9;273169,4;74630,3;215783,2
6430;564107,0;273169,4;74863,6;216074,0
6435;564597,0;273169,4;75107,1;216320,5
6440;565044,9;273169,4;75298,4;216577,1
6445;565467,4;273169,4;75466,5;216831,5
6450;565942,8;273169,4;75626,2;217147,2
6455;566497,9;273169,4;75772,0;217556,5
6460;567050,9;273169,4;75951,8;217929,7
6465;567673,4;273169,4;76156,0;218348,1
6470;568309,4;273169,4;76360,2;218779,8
6475;568894,4;273169,4;76573,4;219151,5
6480;569351,1;273169,4;76778,9;219402,8
6485;569721,1;273169,4;76989,7;219562,0
6490;569974,6;273169,4;77135,6;219669,7
6495;570485,9;273169,4;77281,4;220035,1
6500;571070,7;273169,4;77428,4;220472,9
6505;571622,6;273169,4;77574,2;220879,0
6510;572347,3;273169,4;77716,2;221461,7
6515;572833,9;273169,4;77838,1;221826,4
6520;573353,4;273169,4;77960,1;222224,0
6525;573725,1;273169,4;78047,6;222508,1
6530;573894,9;273169,4;78164,3;222561,3
6535;574061,9;273169,4;78280,9;222611,6
6540;574406,5;273169,4;78445,2;222792,0
6545;574700,7;273169,4;78568,7;222962,6
6550;575024,8;273169,4;78685,4;223170,0
6555;575426,3;273169,4;78784,8;223472,2
6560;575798,0;273169,4;78900,3;223728,3
6565;576224,4;273169,4;79026,4;224028,7
6570;576628,6;273169,4;79138,7;224320,6
6575;576898,7;273169,4;79226,2;224503,2
6580;577245,9;273169,4;79313,7;224762,9
6585;577718,9;273169,4;79430,3;225119,2
6590;578137,4;273169,4;79540,9;225427,1
6595;578690,1;273169,4;79727,9;225792,8
6600;579329,5;273169,4;79896,3;226263,8
6605;580098,0;273169,4;80158,8;226769,9
6610;580849,7;273169,4;80421,3;227259,1
6615;581518,9;273169,4;80683,8;227665,8
6620;581985,4;273169,4;80946,3;227869,7
6625;582487,2;273169,4;81203,6;228114,2
6630;582988,1;273169,4;81441,6;228377,1
6635;583513,1;273169,4;81641,1;228702,6
6640;584052,1;273169,4;81780,0;229102,7
6645;584558,2;273169,4;81891,8;229497,0
6650;585158,0;273177,7;81979,3;230001,0
6655;585650,3;273186,1;82066,8;230397,4
6660;586081,3;273194,4;82127,1;230759,8
6665;586396,8;273202,7;82139,2;231054,9
6670;586552,3;273211,1;82139,2;231202,0
6675;586806,8;273219,4;82168,4;231419,0
6680;587214,3;273227,7;82197,6;231789,0
6685;587658,1;273236,1;82226,7;232195,3
6690;588164,2;273244,4;82285,1;232634,8
6695;588601,4;273261,1;82343,4;232997,0
6700;589007,0;273277,7;82401,7;233327,5
6705;589469,7;273294,4;82460,1;233715,3
6710;590001,2;273319,4;82569,0;234112,7
6715;590549,4;273344,4;82656,5;234548,5
6720;590976,5;273377,7;82742,6;234856,2
6725;591297,4;273411,1;82800,9;235085,4
6730;591551,6;273444,4;82859,3;235247,9
6735;591778,5;273486,1;82946,8;235345,7
6740;591963,7;273527,7;83034,3;235401,8
6745;592317,9;273569,4;83136,7;235611,9
6750;592675,3;273611,1;83202,3;235861,9
6755;593022,5;273652,7;83260,7;236109,1
6760;593412,3;273702,7;83319,0;236390,6
6765;593686,4;273761,1;83366,4;236558,9
6770;593824,3;273819,4;83395,6;236609,3
6775;593967,9;273894,4;83424,8;236648,7
6780;594271,9;273969,4;83453,9;236848,6
6785;594638,8;274052,7;83479,3;237106,9
6790;595021,5;274136,1;83479,3;237406,2
6795;595486,4;274227,7;83479,3;237779,4
6800;595802,2;274327,7;83479,3;237995,3
6805;596137,1;274427,7;83479,3;238230,1
6810;596547,4;274536,1;83479,3;238532,1
6815;596906,5;274652,7;83479,3;238774,6
6820;597442,3;274769,4;83508,4;239164,5
6825;598049,0;274894,4;83537,6;239617,0
6830;598760,6;275027,7;83566,8;240166,1
6835;599524,9;275169,4;83595,9;240759,6
6840;600271,3;275319,4;83625,1;241326,8
6845;600878,2;275502,7;83654,3;241721,2
6850;601398,4;275702,7;83683,4;242012,3
6855;602025,7;275919,4;83712,6;242393,8
6860;602528,1;276152,7;83727,9;242647,5
6865;603023,2;276386,1;83727,9;242909,2
6870;603576,4;276627,7;83757,1;243191,6
6875;604039,2;276877,7;83786,2;243375,3
6880;604464,6;277136,1;83815,4;243513,1
6885;604908,0;277419,4;83844,6;243644,0
6890;605439,4;277711,1;83873,7;243854,6
6895;606024,7;278002,7;83902,9;244119,1
6900;606613,1;278311,1;83932,1;244369,9
6905;607226,6;278619,4;83961,2;244645,9
6910;607867,6;278961,1;83979,2;244927,3
6915;608478,2;279336,1;83979,2;245163,0
6920;609177,7;279727,7;83979,2;245470,8
6925;609863,2;280119,4;83979,2;245764,6
6930;610552,7;280527,7;83979,2;246045,8
6935;611363,6;280961,1;83979,2;246423,4
6940;612342,6;281402,7;83979,2;246960,7
6945;613398,1;281869,4;83979,2;247549,6
6950;614431,4;282352,7;83979,2;248099,5
6955;615552,8;282877,7;83979,2;248695,9
6960;616554,4;283402,7;83979,2;249172,5
6965;617467,7;283944,4;83979,2;249544,1
6970;618337,6;284494,4;83979,2;249864,0
6975;619178,0;285061,1;83979,2;250137,7
6980;619958,2;285661,1;83979,2;250318,0
6985;620925,5;286261,1;83979,2;250685,3
6990;622016,1;286861,1;83979,2;251175,9
6995;623193,6;287469,4;83979,2;251745,0
7000;624386,2;288083,5;83979,2;252323,5
7005;625452,6;288700,2;83979,2;252773,2
7010;626493,6;289325,2;83979,2;253189,3
7015;627357,0;289943,9;83979,2;253433,8
7020;628289,0;290585,6;83979,2;253724,2
7025;629170,4;291229,2;83979,2;253962,0
7030;630097,3;291879,2;83979,2;254238,9
7035;631017,4;292537,6;83979,2;254500,6
7040;631869,5;293195,9;83979,2;254694,4
7045;632775,1;293879,2;83979,2;254916,7
7050;633658,9;294570,9;83979,2;255108,8
7055;634705,9;295270,9;83979,2;255455,8
7060;635808,3;295987,6;83979,2;255841,5
7065;636927,6;296712,4;83979,2;256236,0
7070;638097,8;297427,8;83979,2;256690,8
7075;639230,5;298144,5;83979,2;257106,9
7080;640325,8;298862,4;83979,2;257484,1
7085;641447,5;299601,0;83979,2;257867,3
7090;642428,6;300342,7;83979,2;258106,7
7095;643365,6;301082,5;83979,2;258303,8
7100;644300,8;301824,2;83979,2;258497,4
7105;645233,3;302565,9;83979,2;258688,3
7110;646225,0;303307,5;83979,2;258938,3
7115;647210,0;304042,6;83979,2;259188,3
7120;648236,8;304767,8;83979,2;259489,8
7125;649097,1;305484,5;83979,2;259633,4
7130;649954,7;306201,2;83979,2;259774,3
7135;650787,6;306917,8;83979,2;259890,6
7140;651554,6;307634,5;83979,2;259940,9
7145;652394,0;308351,2;83979,2;260063,7
7150;653225,7;309060,1;83979,2;260186,4
7155;654028,5;309747,3;83979,2;260302,1
7160;654795,2;310430,6;83979,2;260385,4
7165;655555,8;311110,7;83979,2;260466,0
7170;656209,1;311762,6;83979,2;260467,3
7175;656934,1;312404,2;83979,2;260550,6
7180;657650,7;313037,6;83979,2;260634,0
7185;658367,4;313670,9;83979,2;260717,3
7190;659092,4;314312,6;83979,2;260800,6
7195;659823,0;314962,6;83979,2;260881,2
7200;660492,2;315596,2;83979,2;260916,7
7205;661117,2;316221,2;83979,2;260916,7
7210;661740,3;316844,4;83979,2;260916,7
7215;662353,9;317458,0;83979,2;260916,7
7220;662944,0;318048,0;83979,2;260916,7
7225;663525,2;318629,3;83979,2;260916,7
7230;664094,8;319198,9;83979,2;260916,7
7235;664661,5;319765,6;83979,2;260916,7
7240;665228,4;320332,5;83979,2;260916,7
7245;665782,9;320887,0;83979,2;260916,7
7250;666332,9;321437,0;83979,2;260916,7
7255;666867,5;321971,6;83979,2;260916,7
7260;667402,7;322506,8;83979,2;260916,7
7265;667936,1;323040,1;83979,2;260916,7
7270;668458,8;323562,9;83979,2;260916,7
7275;668970,1;324074,2;83979,2;260916,7
7280;669477,7;324581,8;83979,2;260916,7
7285;669979,1;325083,2;83979,2;260916,7
7290;670468,1;325572,2;83979,2;260916,7
7295;670949,5;326053,6;83979,2;260916,7
7300;671413,9;326518,0;83979,2;260916,7
7305;671842,6;326946,6;83979,2;260916,7
7310;672252,6;327356,7;83979,2;260916,7
7315;672637,3;327741,3;83979,2;260916,7
7320;673014,3;328118,4;83979,2;260916,7
7325;673389,3;328493,4;83979,2;260916,7
7330;673760,7;328864,7;83979,2;260916,7
7335;674123,9;329228,0;83979,2;260916,7
7340;674459,1;329563,2;83979,2;260916,7
7345;674775,9;329879,9;83979,2;260916,7
7350;675084,2;330188,3;83979,2;260916,7
7355;675370,8;330474,9;83979,2;260916,7
7360;675645,8;330749,9;83979,2;260916,7
7365;675920,8;331024,9;83979,2;260916,7
7370;676185,5;331289,6;83979,2;260916,7
7375;676443,9;331547,9;83979,2;260916,7
7380;676694,7;331798,7;83979,2;260916,7
7385;676927,9;332031,9;83979,2;260916,7
7390;677152,9;332256,9;83979,2;260916,7
7395;677377,9;332481,9;83979,2;260916,7
7400;677602,9;332706,9;83979,2;260916,7
7405;677826,5;332930,5;83979,2;260916,7
7410;678043,1;333147,2;83979,2;260916,7
7415;678240,3;333344,4;83979,2;260916,7
7420;678424,5;333528,5;83979,2;260916,7
7425;678604,0;333708,1;83979,2;260916,7
7430;678774,0;333878,0;83979,2;260916,7
7435;678932,6;334036,7;83979,2;260916,7
7440;679088,7;334192,8;83979,2;260916,7
7445;679238,7;334342,8;83979,2;260916,7
7450;679384,3;334488,3;83979,2;260916,7
7455;679525,9;334630,0;83979,2;260916,7
7460;679667,6;334771,7;83979,2;260916,7
7465;679809,3;334913,3;83979,2;260916,7
7470;679943,4;335047,5;83979,2;260916,7
7475;680076,8;335180,8;83979,2;260916,7
7480;680190,6;335294,6;83979,2;260916,7
7485;680290,6;335394,6;83979,2;260916,7
7490;680390,6;335494,6;83979,2;260916,7
7495;680490,6;335594,6;83979,2;260916,7
7500;680590,6;335694,6;83979,2;260916,7
7505;680690,6;335794,6;83979,2;260916,7
7510;680790,6;335894,6;83979,2;260916,7
7515;680890,6;335994,6;83979,2;260916,7
7520;680984,3;336088,4;83979,2;260916,7
7525;681067,6;336171,7;83979,2;260916,7
7530;681151,0;336255,0;83979,2;260916,7
7535;681230,8;336334,8;83979,2;260916,7
7540;681305,8;336409,8;83979,2;260916,7
7545;681380,8;336484,8;83979,2;260916,7
7550;681455,8;336559,8;83979,2;260916,7
7555;681530,8;336634,8;83979,2;260916,7
7560;681597,7;336701,7;83979,2;260916,7
7565;681662,7;336766,8;83979,2;260916,7
7570;681719,8;336823,9;83979,2;260916,7
7575;681761,5;336865,6;83979,2;260916,7
7580;681803,2;336907,2;83979,2;260916,7
7585;681837,5;336941,6;83979,2;260916,7
7590;681870,8;336974,9;83979,2;260916,7
7595;681904,2;337008,2;83979,2;260916,7
7600;681937,5;337041,6;83979,2;260916,7
7605;681970,8;337074,9;83979,2;260916,7
7610;682004,2;337108,2;83979,2;260916,7
7615;682037,5;337141,6;83979,2;260916,7
7620;682070,8;337174,9;83979,2;260916,7
7625;682104,2;337208,2;83979,2;260916,7
7630;682137,5;337241,6;83979,2;260916,7
7635;682170,8;337274,9;83979,2;260916,7
7640;682204,2;337308,2;83979,2;260916,7
7645;682237,5;337341,6;83979,2;260916,7
7650;682270,8;337374,9;83979,2;260916,7
7655;682304,2;337408,2;83979,2;260916,7
7660;682329,8;337433,9;83979,2;260916,7
7665;682354,8;337458,9;83979,2;260916,7
7670;682379,4;337483,4;83979,2;260916,7
7675;682396,0;337500,1;83979,2;260916,7
7680;682412,7;337516,8;83979,2;260916,7
7685;682429,4;337533,4;83979,2;260916,7
7690;682446,0;337550,1;83979,2;260916,7
7695;682462,7;337566,8;83979,2;260916,7
7700;682479,4;337583,4;83979,2;260916,7
7705;682496,0;337600,1;83979,2;260916,7
7710;682512,7;337616,8;83979,2;260916,7
7715;682529,4;337633,4;83979,2;260916,7
7720;682546,0;337650,1;83979,2;260916,7
7725;682562,7;337666,8;83979,2;260916,7
7730;682579,4;337683,4;83979,2;260916,7
7735;682596,0;337700,1;83979,2;260916,7
7740;682612,7;337716,8;83979,2;260916,7
7745;682629,4;337733,4;83979,2;260916,7
7750;682646,0;337750,1;83979,2;260916,7
7755;682662,7;337766,8;83979,2;260916,7
7760;682679,4;337783,4;83979,2;260916,7
7765;682695,4;337799,5;83979,2;260916,7
7770;682703,8;337807,8;83979,2;260916,7
7775;682740,0;337814,9;84008,4;260916,7
7780;682769,2;337814,9;84037,5;260916,7
7785;682798,4;337814,9;84066,7;260916,7
7790;682885,1;337814,9;84095,9;260974,3
7795;682968,8;337814,9;84125,0;261028,8
7800;683077,5;337814,9;84183,4;261079,2
7805;683204,4;337814,9;84270,9;261118,6
7810;683354,3;337814,9;84387,5;261151,8
7815;683512,7;337814,9;84512,8;261185,0
7820;683646,1;337814,9;84629,4;261201,7
7825;683833,9;337814,9;84746,1;261272,9
7830;684124,1;337814,9;84891,9;261417,2
7835;684392,7;337814,9;85037,8;261540,0
7840;684588,2;337814,9;85119,5;261653,8
7845;684721,7;337814,9;85198,3;261708,5
7850;684876,0;337814,9;85278,4;261782,7
7855;685005,5;337814,9;85336,7;261853,9
7860;685228,8;337814,9;85424,2;261989,6
7865;685450,0;337814,9;85511,7;262123,3
7870;685657,4;337814,9;85599,2;262243,3
7875;685853,7;337814,9;85715,9;262322,9
7880;685949,0;337814,9;85804,6;262329,6
7885;686105,1;337814,9;85903,0;262387,1
7890;686244,1;337814,9;85990,5;262438,7
7895;686415,3;337814,9;86107,2;262493,2
7900;686587,5;337814,9;86229,0;262543,5
7905;686772,4;337814,9;86374,8;262582,7
7910;687016,0;337814,9;86579,0;262622,1
7915;687190,1;337814,9;86734,9;262640,3
7920;687408,8;337814,9;86896,0;262697,9
7925;687609,1;337814,9;87041,8;262752,4
7930;687834,5;337814,9;87216,8;262802,7
7935;688010,7;337814,9;87342,7;262853,1
7940;688190,0;337814,9;87430,2;262944,9
7945;688363,1;337814,9;87509,3;263038,8
7950;688519,1;337814,9;87596,8;263107,4
7955;688676,6;337814,9;87657,3;263204,4
7960;688836,2;337814,9;87722,9;263298,3
7965;688967,3;337814,9;87781,3;263371,1
7970;689076,0;337814,9;87839,6;263421,4
7975;689286,2;337814,9;87927,1;263544,2
7980;689519,4;337814,9;88043,8;263660,7
7985;689699,1;337814,9;88136,3;263747,9
7990;689986,9;337814,9;88282,1;263889,9
7995;690269,4;337814,9;88423,7;264030,8
8000;690521,2;337814,9;88540,4;264165,9
8005;690794,5;337814,9;88657,5;264322,1
8010;691062,6;337814,9;88802,8;264444,9
8015;691293,0;337814,9;88919,4;264558,7
8020;691515,2;337814,9;89032,3;264668,0
8025;691660,8;337814,9;89106,7;264739,2
8030;691869,5;337814,9;89165,0;264889,5
8035;692140,9;337814,9;89223,4;265102,6
8040;692428,3;337814,9;89310,9;265302,5
8045;692701,3;337814,9;89386,8;265499,6
8050;692860,4;337814,9;89445,1;265600,4
8055;692988,1;337814,9;89532,6;265640,5
8060;693255,5;337814,9;89620,1;265820,4
8065;693509,6;337814,9;89707,6;265987,1
8070;693930,5;337814,9;89795,1;266320,4
8075;694354,8;337814,9;89854,5;266685,4
8080;694750,8;337814,9;89942,0;266993,8
8085;695265,7;337814,9;90074,4;267376,5
8090;695673,8;337814,9;90191,0;267667,8
8095;696121,0;337814,9;90333,8;267972,3
8100;696532,5;337814,9;90450,5;268267,2
8105;696924,2;337814,9;90567,1;268542,2
8110;697237,3;337814,9;90676,9;268745,5
8115;697424,0;337814,9;90742,3;268866,7
8120;697621,7;337823,3;90800,6;268997,8
8125;697771,7;337831,6;90859,0;269081,2
8130;697962,9;337839,9;90903,0;269220,0
8135;698221,9;337848,3;90932,1;269441,5
8140;698541,9;337856,6;90990,5;269694,9
8145;698825,6;337864,9;91048,8;269911,9
8150;699147,5;337873,3;91078,5;270195,8
8155;699385,2;337889,9;91107,6;270387,6
8160;699697,6;337914,9;91136,8;270645,9
8165;700067,3;337939,9;91166,0;270961,4
8170;700388,4;337964,9;91224,3;271199,2
8175;700683,3;337989,9;91282,6;271410,7
8180;700835,7;338014,9;91326,1;271494,7
8185;701096,0;338039,9;91355,3;271700,8
8190;701350,0;338064,9;91384,4;271900,7
8195;701663,1;338089,9;91413,6;272159,6
8200;702043,3;338114,9;91442,8;272485,6
8205;702307,9;338139,9;91471,9;272696,1
8210;702541,6;338173,3;91490,3;272878,1
8215;702768,0;338206,6;91519,5;273042,0
8220;702929,2;338248,3;91548,7;273132,3
8225;703141,8;338289,9;91577,8;273274,1
8230;703475,7;338331,6;91607,0;273537,2
8235;703767,8;338373,3;91636,2;273758,3
8240;704111,3;338414,9;91665,3;274031,0
8245;704414,9;338456,6;91694,5;274263,8
8250;704599,7;338498,3;91723,7;274377,8
8255;704738,5;338539,9;91745,6;274452,9
8260;704872,0;338589,9;91745,6;274536,5
8265;705072,4;338639,9;91745,6;274686,9
8270;705253,5;338698,3;91745,6;274809,6
8275;705511,7;338756,6;91745,6;275009,5
8280;705834,0;338823,3;91745,6;275265,1
8285;706221,8;338889,9;91745,6;275586,3
8290;706606,9;338973,3;91745,6;275888,0
8295;706914,9;339056,6;91745,6;276112,7
8300;707168,3;339139,9;91745,6;276282,8
8305;707291,0;339223,3;91745,6;276322,2
8310;707415,9;339314,9;91745,6;276355,4
8315;707514,2;339406,6;91745,6;276362,0
8320;707689,2;339498,3;91745,6;276445,3
8325;707864,2;339589,9;91745,6;276528,7
8330;708036,4;339681,6;91745,6;276609,2
8335;708207,8;339789,9;91745,6;276672,3
8340;708432,4;339898,3;91774,8;276759,4
8345;708736,6;340006,6;91803,9;276926,1
8350;709054,6;340131,6;91833,1;277090,0
8355;709329,5;340264,9;91862,3;277202,3
8360;709523,6;340398,3;91891,4;277233,9
8365;709777,7;340539,9;91920,6;277317,2
8370;710031,9;340681,6;91949,8;277400,5
8375;710278,2;340823,3;91978,9;277476,0
8380;710710,3;340989,9;92002,1;277718,3
8385;711043,6;341156,6;92002,1;277884,9
8390;711442,9;341331,6;92002,1;278109,2
8395;712097,7;341514,9;92002,1;278580,7
8400;712697,1;341706,6;92002,1;278988,4
8405;713197,5;341906,6;92002,1;279288,8
8410;713651,9;342114,9;92002,1;279534,9
8415;714026,8;342323,3;92002,1;279701,4
8420;714334,3;342539,9;92002,1;279792,2
8425;714620,3;342764,9;92002,1;279853,3
8430;714899,8;342989,9;92002,1;279907,8
8435;715258,5;343214,9;92002,1;280041,5
8440;715599,9;343433,6;92002,1;280164,2
8445;715939,4;343650,3;92002,1;280287,0
8450;716278,1;343875,3;92002,1;280400,8
8455;716531,0;344108,6;92002,1;280420,3
8460;716856,0;344350,3;92002,1;280503,6
8465;717189,4;344600,3;92002,1;280587,0
8470;717622,7;344866,9;92002,1;280753,6
8475;718131,1;345150,3;92002,1;280978,7
8480;718631,1;345433,6;92002,1;281195,4
8485;719095,6;345716,9;92002,1;281376,6
8490;719516,8;346000,3;92002,1;281514,4
8495;719939,1;346288,9;92002,1;281648,1
8500;720309,9;346572,2;92002,1;281735,6
8505;720693,2;346863,9;92002,1;281827,2
8510;721075,7;347155,6;92002,1;281918,0
8515;721441,6;347447,2;92002,1;281992,3
8520;721787,8;347738,9;92002,1;282046,8
8525;722129,8;348030,6;92002,1;282097,1
8530;722460,9;348322,2;92002,1;282136,5
8535;722792,0;348613,9;92002,1;282175,9
8540;723116,8;348905,6;92002,1;282209,2
8545;723409,0;349197,2;92002,1;282209,7
8550;723700,7;349488,9;92002,1;282209,7
8555;724068,9;349797,2;92002,1;282269,6
8560;724444,0;350113,9;92002,1;282328,0
8565;724818,2;350430,6;92002,1;282385,6
8570;725197,7;350755,6;92002,1;282440,1
8575;725573,1;351080,6;92002,1;282490,4
8580;725953,0;351410,1;92002,1;282540,8
8585;726312,1;351729,7;92002,1;282580,2
8590;726659,7;352044,2;92002,1;282613,4
8595;726982,4;352352,5;92002,1;282627,8
8600;727290,7;352660,9;92002,1;282627,8
8605;727588,7;352958,8;92002,1;282627,8
8610;727880,4;353250,5;92002,1;282627,8
8615;728172,0;353542,2;92002,1;282627,8
8620;728517,6;353827,8;92002,1;282687,6
8625;728859,3;354111,1;92002,1;282746,0
8630;729200,2;354394,5;92002,1;282803,6
8635;729538,1;354677,8;92002,1;282858,1
8640;729871,7;354961,1;92002,1;282908,5
8645;730205,4;355244,5;92002,1;282958,9
8650;730526,7;355527,8;92002,1;282996,8
8655;730849,4;355811,1;92002,1;283036,2
8660;731143,5;356087,1;92002,1;283054,4
8665;731406,8;356350,3;92002,1;283054,4
8670;731665,1;356608,7;92002,1;283054,4
8675;731922,0;356865,5;92002,1;283054,4
8680;732172,0;357115,5;92002,1;283054,4
8685;732422,0;357365,5;92002,1;283054,4
8690;732672,0;357615,5;92002,1;283054,4
8695;732922,0;357865,5;92002,1;283054,4
8700;733172,0;358115,5;92002,1;283054,4
8705;733422,0;358365,5;92002,1;283054,4
8710;733672,0;358615,5;92002,1;283054,4
8715;733922,0;358865,5;92002,1;283054,4
8720;734165,2;359108,7;92002,1;283054,4
8725;734406,9;359350,4;92002,1;283054,4
8730;734648,5;359592,0;92002,1;283054,4
8735;734890,2;359833,7;92002,1;283054,4
8740;735123,7;360067,2;92002,1;283054,4
8745;735348,7;360292,2;92002,1;283054,4
8750;735566,6;360510,1;92002,1;283054,4
8755;735772,7;360716,2;92002,1;283054,4
8760;735962,0;360905,6;92002,1;283054,4
8765;736145,4;361088,9;92002,1;283054,4
8770;736328,7;361272,2;92002,1;283054,4
8775;736512,0;361455,6;92002,1;283054,4
8780;736694,1;361637,6;92002,1;283054,4
8785;736869,1;361812,6;92002,1;283054,4
8790;737044,1;361987,6;92002,1;283054,4
8795;737212,6;362156,2;92002,1;283054,4
8800;737377,4;362321,0;92002,1;283054,4
8805;737535,8;362479,3;92002,1;283054,4
8810;737691,2;362634,7;92002,1;283054,4
8815;737824,6;362768,1;92002,1;283054,4
8820;737949,6;362893,1;92002,1;283054,4
8825;738066,9;363010,4;92002,1;283054,4
8830;738183,5;363127,1;92002,1;283054,4
8835;738300,2;363243,7;92002,1;283054,4
8840;738410,7;363354,2;92002,1;283054,4
8845;738519,0;363462,5;92002,1;283054,4
8850;738624,4;363567,9;92002,1;283054,4
8855;738724,4;363667,9;92002,1;283054,4
8860;738818,8;363762,3;92002,1;283054,4
8865;738907,4;363850,9;92002,1;283054,4
8870;738990,8;363934,3;92002,1;283054,4
8875;739074,1;364017,6;92002,1;283054,4
8880;739157,4;364100,9;92002,1;283054,4
8885;739235,2;364178,7;92002,1;283054,4
8890;739306,8;364250,3;92002,1;283054,4
8895;739373,4;364316,9;92002,1;283054,4
8900;739440,1;364383,6;92002,1;283054,4
8905;739501,8;364445,3;92002,1;283054,4
8910;739555,9;364499,4;92002,1;283054,4
8915;739603,6;364547,1;92002,1;283054,4
8920;739644,7;364588,3;92002,1;283054,4
8925;739678,1;364621,6;92002,1;283054,4
8930;739711,4;364654,9;92002,1;283054,4
8935;739744,7;364688,3;92002,1;283054,4
8940;739778,1;364721,6;92002,1;283054,4
8945;739811,4;364754,9;92002,1;283054,4
8950;739844,7;364788,3;92002,1;283054,4
8955;739878,1;364821,6;92002,1;283054,4
8960;739904,2;364847,7;92002,1;283054,4
8965;739929,2;364872,7;92002,1;283054,4
8970;739954,2;364897,7;92002,1;283054,4
8975;739979,2;364922,7;92002,1;283054,4
8980;740004,2;364947,7;92002,1;283054,4
8985;740029,2;364972,7;92002,1;283054,4
8990;740054,2;364997,7;92002,1;283054,4
8995;740079,2;365022,7;92002,1;283054,4
9000;740104,2;365047,7;92002,1;283054,4
9005;740129,2;365072,7;92002,1;283054,4
9010;740154,2;365097,7;92002,1;283054,4
9015;740179,2;365122,7;92002,1;283054,4
9020;740204,2;365147,7;92002,1;283054,4
9025;740229,2;365172,7;92002,1;283054,4
9030;740254,2;365197,7;92002,1;283054,4
9035;740279,2;365222,7;92002,1;283054,4
9040;740304,2;365247,7;92002,1;283054,4
9045;740329,2;365272,7;92002,1;283054,4
9050;740354,2;365297,7;92002,1;283054,4
9055;740378,7;365322,2;92002,1;283054,4
9060;740395,4;365338,9;92002,1;283054,4
9065;740412,0;365355,6;92002,1;283054,4
9070;740428,7;365372,2;92002,1;283054,4
9075;740445,4;365388,9;92002,1;283054,4
9080;740459,0;365402,5;92002,1;283054,4
9085;740459,0;365402,5;92002,1;283054,4
9090;740459,0;365402,5;92002,1;283054,4
9095;740459,0;365402,5;92002,1;283054,4
9100;740459,0;365402,5;92002,1;283054,4
9105;740459,0;365402,5;92002,1;283054,4
9110;740459,0;365402,5;92002,1;283054,4
9115;740459,0;365402,5;92002,1;283054,4
9120;740459,0;365402,5;92002,1;283054,4
9125;740459,0;365402,5;92002,1;283054,4
9130;740459,0;365402,5;92002,1;283054,4
9135;740459,0;365402,5;92002,1;283054,4
9140;740459,0;365402,5;92002,1;283054,4
9145;740459,0;365402,5;92002,1;283054,4
9150;740459,0;365402,5;92002,1;283054,4
9155;740459,0;365402,5;92002,1;283054,4
9160;740459,0;365402,5;92002,1;283054,4
9165;740459,0;365402,5;92002,1;283054,4
