Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
6620;1531,6;-0,0;240,6;1290,9
6625;1337,3;-0,0;211,5;1125,8
6630;1212,1;-0,0;209,5;1002,6
6635;1176,1;-0,0;180,3;995,8
6640;1231,9;-0,0;164,1;1067,8
6645;1299,4;-0,0;193,3;1106,1
6650;1222,2;-0,0;223,4;998,9
6655;1174,4;8,3;320,8;845,3
6660;1093,5;16,7;379,1;697,8
6665;1133,2;25,0;380,1;728,1
6670;1055,3;33,3;302,6;719,4
6675;1082,9;41,7;230,9;810,3
6680;1338,3;58,3;172,6;1107,3
6685;1540,2;75,0;145,8;1319,4
6690;1604,8;91,7;192,0;1321,1
6695;1500,3;108,3;221,1;1170,8
6700;1394,0;125,0;250,3;1018,7
6705;1287,1;141,7;254,8;890,6
6710;1251,4;158,3;254,8;838,2
6715;1139,7;175,0;234,5;730,2
6720;978,6;191,7;164,7;622,2
6725;958,1;208,3;120,3;629,5
6730;925,8;225,0;120,3;580,5
6735;884,5;241,7;166,6;476,3
6740;799,5;258,3;181,3;359,9
6745;877,7;283,3;167,9;426,5
6750;998,2;308,3;161,4;528,5
6755;1173,1;333,3;190,6;649,2
6760;1273,5;358,3;189,1;726,1
6765;1211,8;383,3;146,1;682,4
6770;1053,2;416,7;136,5;500,0
6775;911,1;458,3;119,4;333,3
6780;871,7;525,0;96,7;250,0
6785;883,4;591,7;67,6;224,2
6790;1021,9;658,3;48,8;314,8
6795;1178,8;725,0;19,6;434,1
6800;1453,7;808,3;19,6;625,7
6805;1636,9;891,7;19,6;725,6
6810;1680,8;975,0;0,0;705,8
6815;1673,3;1058,3;10,0;605,0
6820;1649,0;1158,3;10,0;480,6
6825;1844,7;1258,3;10,0;576,4
6830;2085,4;1375,0;28,5;681,9
6835;2372,7;1500,0;45,0;827,7
6840;2663,5;1635,6;74,2;953,7
6845;2842,6;1768,9;79,7;994,0
6850;2948,9;1927,3;79,7;941,9
6855;2967,6;2102,3;69,7;795,7
6860;3064,7;2293,9;69,7;701,1
6865;3108,4;2478,7;69,7;560,0
6870;3371,4;2678,7;80,4;612,4
6875;3593,5;2878,7;87,5;627,3
6880;3762,5;3087,0;59,2;616,2
6885;4007,6;3303,7;59,2;644,7
6890;4370,8;3520,4;59,2;791,2
6895;4832,4;3762,0;59,2;1011,1
6900;5227,0;4020,4;116,7;1089,9
6905;5670,5;4312,0;114,7;1243,8
6910;5949,4;4631,0;85,5;1232,9
6915;6176,2;4956,0;85,5;1134,7
6920;6465,8;5289,3;93,1;1083,4
6925;6809,8;5647,7;98,5;1063,6
6930;7183,6;6014,3;98,5;1070,8
6935;7580,7;6389,3;71,3;1120,0
6940;8053,2;6797,6;13,0;1242,5
6945;8425,8;7215,1;13,0;1197,7
6950;8931,2;7668,7;13,0;1249,4
6955;9378,5;8135,4;13,0;1230,1
6960;9774,1;8610,4;28,8;1135,0
6965;10180,1;9103,9;23,4;1052,8
6970;10613,4;9628,9;23,4;961,1
6975;11213,4;10163,3;23,4;1026,7
6980;11717,2;10718,7;23,4;975,1
6985;12283,9;11277,1;23,4;983,4
6990;12867,9;11839,8;23,4;1004,7
6995;13598,2;12414,8;23,4;1160,0
7000;14245,5;13012,7;32,9;1199,9
7005;14888,0;13591,4;36,1;1260,5
7010;15367,4;14166,4;36,1;1164,9
7015;15700,2;14740,0;36,1;924,0
7020;16198,9;15302,2;36,1;860,6
7025;16667,9;15882,6;36,1;749,2
7030;17099,5;16473,5;36,1;589,9
7035;17599,3;17061,3;36,1;501,8
7040;18119,0;17643,8;3,3;472,0
7045;18566,5;18213,7;0,0;352,9
7050;18996,9;18772,0;0,0;224,9
7055;19592,9;19326,1;0,0;266,7
7060;20275,0;19868,0;0,0;407,1
7065;21066,5;20408,8;0,0;657,7
7070;21830,7;20926,7;0,0;904,0
7075;22378,2;21411,5;0,0;966,7
7080;22839,9;21881,1;0,0;958,8
7085;23287,5;22335,8;0,0;951,7
7090;23717,9;22772,1;0,0;945,8
7095;24157,1;23188,6;0,0;968,5
7100;24701,0;23596,0;0,0;1105,0
7105;25203,3;23986,8;0,0;1216,5
7110;25665,2;24350,8;0,0;1314,4
7115;26008,1;24694,8;0,0;1313,3
7120;26262,7;25028,2;0,0;1234,6
7125;26449,8;25344,4;0,0;1105,3
7130;26523,2;25633,3;0,0;889,9
7135;26503,9;25889,9;0,0;614,0
7140;26475,4;26116,0;0,0;359,4
7145;26482,6;26300,1;0,0;182,5
7150;26547,1;26465,6;0,0;81,5
7155;26644,2;26606,3;0,0;37,9
7160;26814,6;26731,3;0,0;83,3
7165;26987,6;26820,9;0,0;166,7
7170;27133,7;26883,7;0,0;250,0
7175;27411,8;26945,4;0,0;466,4
7180;27523,6;26974,7;0,0;548,8
7185;27512,6;26964,5;0,0;548,1
7190;27486,3;26939,0;0,0;547,3
7195;27354,8;26891,6;0,0;463,2
7200;27129,5;26834,9;0,0;294,6
7205;26973,6;26768,2;0,0;205,4
7210;26808,3;26691,4;0,0;116,9
7215;26585,1;26585,1;0,0;-0,0
7220;26477,1;26477,1;0,0;-0,0
7225;26332,5;26332,5;0,0;-0,0
7230;26176,8;26176,8;0,0;-0,0
7235;26012,8;26012,8;0,0;-0,0
7240;25824,6;25824,6;0,0;-0,0
7245;25632,9;25632,9;0,0;-0,0
7250;25440,6;25440,6;0,0;-0,0
7255;25224,2;25224,2;0,0;-0,0
7260;24990,1;24990,1;0,0;-0,0
7265;24742,3;24742,3;0,0;-0,0
7270;24483,9;24483,9;0,0;-0,0
7275;24221,4;24221,4;0,0;-0,0
7280;23944,8;23944,8;0,0;-0,0
7285;23658,3;23658,3;0,0;-0,0
7290;23361,7;23361,7;0,0;-0,0
7295;23061,7;23061,7;0,0;-0,0
7300;22743,1;22743,1;0,0;-0,0
7305;22414,6;22414,6;0,0;-0,0
7310;22074,9;22074,9;0,0;-0,0
7315;21714,7;21714,7;0,0;-0,0
7320;21345,7;21345,7;0,0;-0,0
7325;20969,8;20969,8;0,0;-0,0
7330;20571,6;20571,6;0,0;-0,0
7335;20140,0;20140,0;0,0;-0,0
7340;19700,1;19700,1;0,0;-0,0
7345;19233,4;19233,4;0,0;-0,0
7350;18759,2;18759,2;0,0;-0,0
7355;18269,5;18269,5;0,0;-0,0
7360;17787,4;17787,4;0,0;-0,0
7365;17289,7;17289,7;0,0;-0,0
7370;16788,4;16788,4;0,0;-0,0
7375;16271,8;16271,8;0,0;-0,0
7380;15754,1;15754,1;0,0;-0,0
7385;15213,7;15213,7;0,0;-0,0
7390;14675,6;14675,6;0,0;-0,0
7395;14142,3;14142,3;0,0;-0,0
7400;13619,4;13619,4;0,0;-0,0
7405;13089,8;13089,8;0,0;-0,0
7410;12567,1;12567,1;0,0;-0,0
7415;12033,8;12033,8;0,0;-0,0
7420;11503,2;11503,2;0,0;-0,0
7425;10975,0;10975,0;0,0;-0,0
7430;10427,2;10427,2;0,0;-0,0
7435;9902,2;9902,2;0,0;-0,0
7440;9380,3;9380,3;0,0;-0,0
7445;8869,0;8869,0;0,0;-0,0
7450;8382,2;8382,2;0,0;-0,0
7455;7895,7;7895,7;0,0;-0,0
7460;7412,4;7412,4;0,0;-0,0
7465;6949,1;6949,1;0,0;-0,0
7470;6485,8;6485,8;0,0;-0,0
7475;6027,5;6027,5;0,0;-0,0
7480;5610,3;5610,3;0,0;-0,0
7485;5202,0;5202,0;0,0;-0,0
7490;4831,7;4831,7;0,0;-0,0
7495;4477,4;4477,4;0,0;-0,0
7500;4135,8;4135,8;0,0;-0,0
7505;3819,1;3819,1;0,0;-0,0
7510;3535,8;3535,8;0,0;-0,0
7515;3269,1;3269,1;0,0;-0,0
7520;3035,8;3035,8;0,0;-0,0
7525;2816,0;2816,0;0,0;-0,0
7530;2599,4;2599,4;0,0;-0,0
7535;2399,4;2399,4;0,0;-0,0
7540;2224,4;2224,4;0,0;-0,0
7545;2049,4;2049,4;0,0;-0,0
7550;1880,0;1880,0;0,0;-0,0
7555;1702,0;1702,0;0,0;-0,0
7560;1535,3;1535,3;0,0;-0,0
7565;1405,1;1405,1;0,0;-0,0
7570;1288,4;1288,4;0,0;-0,0
7575;1188,4;1188,4;0,0;-0,0
7580;1096,7;1096,7;0,0;-0,0
7585;1005,1;1005,1;0,0;-0,0
7590;921,7;921,7;0,0;-0,0
7595;846,7;846,7;0,0;-0,0
7600;780,1;780,1;0,0;-0,0
7605;721,7;721,7;0,0;-0,0
7610;663,4;663,4;0,0;-0,0
7615;613,4;613,4;0,0;-0,0
7620;571,7;571,7;0,0;-0,0
7625;555,1;555,1;0,0;-0,0
7630;538,4;538,4;0,0;-0,0
7635;521,7;521,7;0,0;-0,0
7640;505,1;505,1;0,0;-0,0
7645;488,4;488,4;0,0;-0,0
7650;471,7;471,7;0,0;-0,0
7655;455,1;455,1;0,0;-0,0
7660;438,4;438,4;0,0;-0,0
7665;421,7;421,7;0,0;-0,0
7670;405,1;405,1;0,0;-0,0
7675;388,4;388,4;0,0;-0,0
7680;371,7;371,7;0,0;-0,0
7685;355,1;355,1;0,0;-0,0
7690;338,4;338,4;0,0;-0,0
7695;318,3;318,3;0,0;-0,0
7700;293,3;293,3;0,0;-0,0
7705;268,3;268,3;0,0;-0,0
7710;243,3;243,3;0,0;-0,0
7715;226,7;226,7;0,0;-0,0
7720;210,0;210,0;0,0;-0,0
7725;193,3;193,3;0,0;-0,0
7730;176,7;176,7;0,0;-0,0
7735;160,0;160,0;0,0;-0,0
7740;151,7;151,7;0,0;-0,0
7745;143,3;143,3;0,0;-0,0
7750;135,0;135,0;0,0;-0,0
7755;126,7;126,7;0,0;-0,0
7760;118,3;118,3;0,0;-0,0
7765;168,3;110,0;58,3;-0,0
7770;219,1;110,0;109,0;-0,0
7775;246,5;108,3;138,2;-0,0
7780;287,5;100,0;187,5;-0,0
7785;308,3;91,7;216,6;-0,0
7790;309,0;83,3;225,7;-0,0
7795;275,0;75,0;200,0;-0,0
7800;216,0;66,7;149,3;-0,0
7805;175,0;58,3;116,7;-0,0
7810;166,7;50,0;116,7;-0,0
7815;158,3;41,7;116,7;-0,0
7820;136,4;33,3;103,1;-0,0
7825;165,5;25,0;140,5;-0,0
7830;170,7;16,7;154,1;-0,0
7835;191,6;8,3;183,2;-0,0
7840;212,4;0,0;212,4;-0,0
7845;212,7;0,0;212,7;-0,0
7850;212,7;0,0;212,7;-0,0
7855;212,7;0,0;212,7;-0,0
7860;198,8;0,0;198,8;-0,0
7865;247,3;0,0;190,3;57,0
7870;267,4;0,0;175,0;92,4
7875;234,2;0,0;145,8;88,4
7880;232,6;0,0;155,5;77,1
7885;220,5;0,0;155,5;64,9
7890;271,3;0,0;216,7;54,7
7895;284,5;0,0;238,5;46,0
7900;248,3;0,0;223,4;24,9
7905;172,5;0,0;172,5;-0,0
7910;172,5;0,0;172,5;-0,0
7915;167,8;0,0;167,8;-0,0
7920;236,5;0,0;236,5;-0,0
7925;246,9;0,0;246,9;-0,0
7930;206,6;0,0;206,6;-0,0
7935;206,6;0,0;206,6;-0,0
7940;235,7;0,0;235,7;-0,0
7945;290,6;0,0;290,6;-0,0
7950;413,7;0,0;330,3;83,3
7955;495,0;0,0;328,3;166,7
7960;556,2;0,0;249,4;306,7
7965;651,0;0,0;262,4;388,6
7970;746,4;0,0;304,4;442,0
7975;752,0;0,0;317,2;434,8
7980;764,1;0,0;288,5;475,6
7985;746,7;0,0;266,3;480,5
7990;635,2;0,0;207,9;427,3
7995;550,8;0,0;151,9;399,0
8000;470,6;0,0;122,7;347,9
8005;389,9;0,0;80,8;309,1
8010;238,9;0,0;22,5;216,4
8015;130,7;0,0;22,5;108,2
8020;22,5;0,0;22,5;-0,0
8025;29,2;0,0;29,2;-0,0
8030;57,4;0,0;57,4;-0,0
8035;57,4;0,0;57,4;-0,0
8040;114,1;0,0;57,4;56,7
8045;255,3;0,0;63,0;192,3
8050;332,1;0,0;63,0;269,0
8055;401,9;0,0;63,0;338,9
8060;411,1;0,0;34,8;376,3
8065;399,3;0,0;34,8;364,5
8070;405,8;0,0;105,3;300,6
8075;436,0;0,0;163,6;272,4
8080;526,8;0,0;221,8;305,1
8085;609,5;0,0;245,3;364,2
8090;682,8;0,0;216,3;466,5
8095;676,7;0,0;158,0;518,7
8100;678,4;0,0;99,6;578,8
8105;658,1;0,0;41,3;616,8
8110;597,6;0,0;0,0;597,6
8115;553,0;0,0;29,2;523,8
8120;535,8;0,0;87,5;448,3
8125;446,2;0,0;117,2;329,0
8130;348,5;0,0;146,4;202,1
8135;256,4;0,0;175,6;80,9
8140;258,9;0,0;175,6;83,3
8145;312,5;0,0;145,8;166,7
8150;366,7;0,0;116,7;250,0
8155;363,0;0,0;87,5;275,5
8160;363,0;0,0;87,5;275,5
8165;345,0;0,0;97,4;247,5
8170;261,6;0,0;97,4;164,2
8175;168,4;0,0;87,5;80,9
8180;66,7;8,3;58,3;-0,0
8185;56,3;16,7;39,6;-0,0
8190;118,8;25,0;10,4;83,3
8195;293,8;33,3;10,4;250,0
8200;468,8;41,7;10,4;416,7
8205;639,0;50,0;39,6;549,4
8210;750,2;66,7;57,1;626,5
8215;734,1;100,0;57,1;577,0
8220;604,6;133,3;57,1;414,2
8225;460,9;166,7;46,6;247,5
8230;327,5;200,0;46,6;80,9
8235;288,3;241,7;46,6;-0,0
8240;487,5;291,7;29,2;166,7
8245;683,3;350,0;0,0;333,3
8250;991,7;408,3;0,0;583,3
8255;1356,1;475,0;0,0;881,1
8260;1601,6;558,3;0,0;1043,3
8265;1715,0;641,7;0,0;1073,3
8270;1658,8;733,3;0,0;925,5
8275;1478,1;825,0;0,0;653,1
8280;1338,9;925,0;0,0;413,9
8285;1426,5;1041,7;0,0;384,8
8290;1578,7;1166,7;0,0;412,0
8295;1776,6;1291,7;0,0;484,9
8300;1984,4;1425,0;0,0;559,4
8305;2195,4;1558,3;0,0;637,0
8310;2379,9;1700,0;0,0;679,9
8315;2472,8;1850,0;29,2;593,7
8320;2653,4;2016,7;58,3;578,4
8325;2906,6;2183,3;59,1;664,2
8330;3242,4;2350,0;59,1;833,3
8335;3575,7;2516,7;59,1;1000,0
8340;3925,7;2700,0;59,1;1166,7
8345;4128,8;2891,7;58,3;1178,8
8350;4167,5;3083,3;29,2;1055,0
8355;4211,2;3283,3;0,0;927,9
8360;4158,2;3487,5;5,0;665,7
8365;4111,8;3704,1;5,0;402,7
8370;4186,9;3927,7;34,2;225,0
8375;4424,0;4144,9;63,3;215,8
8380;4716,1;4369,9;71,4;274,9
8385;5082,8;4594,8;71,4;416,7
8390;5542,3;4804,3;71,4;666,7
8395;5953,5;5000,1;71,4;882,0
8400;6330,2;5191,8;58,3;1080,1
8405;6601,5;5400,1;29,2;1172,2
8410;6787,3;5607,8;13,6;1165,9
8415;6974,8;5802,9;13,6;1158,3
8420;7147,3;5994,6;13,6;1139,1
8425;7365,7;6186,3;13,6;1165,9
8430;7585,7;6377,9;13,6;1194,1
8435;7719,5;6586,3;13,6;1119,7
8440;7814,9;6802,9;13,6;998,3
8445;7886,7;7013,5;13,6;859,5
8450;7887,3;7246,8;29,2;611,3
8455;7935,5;7489,8;31,5;414,2
8460;8010,5;7731,4;31,5;247,5
8465;8080,2;7965,4;31,5;83,3
8470;8222,2;8190,7;31,5;-0,0
8475;8521,3;8432,4;31,5;57,4
8480;8811,5;8666,0;31,5;114,0
8485;9250,3;8897,9;29,2;323,2
8490;9632,4;9147,9;0,0;484,5
8495;10041,4;9401,6;0,0;639,9
8500;10387,6;9641,5;0,0;746,1
8505;10573,1;9869,0;0,0;704,1
8510;10609,2;10073,8;0,0;535,4
8515;10592,4;10261,5;0,0;330,9
8520;10600,7;10436,5;0,0;164,2
8525;10615,6;10615,6;0,0;-0,0
8530;10787,2;10787,2;0,0;-0,0
8535;10953,9;10953,9;0,0;-0,0
8540;11115,4;11115,4;0,0;-0,0
8545;11350,9;11267,6;0,0;83,3
8550;11561,5;11394,8;0,0;166,7
8555;11760,0;11510,0;0,0;250,0
8560;11951,7;11618,3;0,0;333,3
8565;12052,8;11719,5;0,0;333,3
8570;12057,8;11807,8;0,0;250,0
8575;12057,8;11891,2;0,0;166,7
8580;12053,2;11969,8;0,0;83,3
8585;12048,2;12048,2;0,0;-0,0
8590;12119,8;12119,8;0,0;-0,0
8595;12178,2;12178,2;0,0;-0,0
8600;12236,6;12236,6;0,0;-0,0
8605;12292,5;12292,5;0,0;-0,0
8610;12333,4;12333,4;0,0;-0,0
8615;12363,7;12363,7;0,0;-0,0
8620;12377,4;12377,4;0,0;-0,0
8625;12385,7;12385,7;0,0;-0,0
8630;12477,4;12394,0;0,0;83,3
8635;12558,5;12391,8;0,0;166,7
8640;12628,9;12378,9;0,0;250,0
8645;12687,2;12353,9;0,0;333,3
8650;12645,4;12312,0;0,0;333,3
8655;12503,7;12253,7;0,0;250,0
8660;12355,2;12188,5;0,0;166,7
8665;12202,9;12119,6;0,0;83,3
8670;12029,9;12029,9;0,0;-0,0
8675;11934,7;11934,7;0,0;-0,0
8680;11818,5;11818,5;0,0;-0,0
8685;11693,7;11693,7;0,0;-0,0
8690;11547,0;11547,0;0,0;-0,0
8695;11392,9;11392,9;0,0;-0,0
8700;11234,5;11234,5;0,0;-0,0
8705;11076,2;11076,2;0,0;-0,0
8710;10917,9;10917,9;0,0;-0,0
8715;10759,5;10759,5;0,0;-0,0
8720;10609,5;10609,5;0,0;-0,0
8725;10451,6;10451,6;0,0;-0,0
8730;10264,2;10264,2;0,0;-0,0
8735;10072,5;10072,5;0,0;-0,0
8740;9876,7;9876,7;0,0;-0,0
8745;9674,6;9674,6;0,0;-0,0
8750;9470,6;9470,6;0,0;-0,0
8755;9278,9;9278,9;0,0;-0,0
8760;9078,8;9078,8;0,0;-0,0
8765;8863,3;8863,3;0,0;-0,0
8770;8646,6;8646,6;0,0;-0,0
8775;8438,3;8438,3;0,0;-0,0
8780;8229,5;8229,5;0,0;-0,0
8785;8019,7;8019,7;0,0;-0,0
8790;7794,7;7794,7;0,0;-0,0
8795;7576,8;7576,8;0,0;-0,0
8800;7361,3;7361,3;0,0;-0,0
8805;7141,4;7141,4;0,0;-0,0
8810;6915,7;6915,7;0,0;-0,0
8815;6682,4;6682,4;0,0;-0,0
8820;6457,4;6457,4;0,0;-0,0
8825;6249,1;6249,1;0,0;-0,0
8830;6042,6;6042,6;0,0;-0,0
8835;5825,9;5825,9;0,0;-0,0
8840;5617,6;5617,6;0,0;-0,0
8845;5407,3;5407,3;0,0;-0,0
8850;5199,0;5199,0;0,0;-0,0
8855;4999,0;4999,0;0,0;-0,0
8860;4807,9;4807,9;0,0;-0,0
8865;4616,2;4616,2;0,0;-0,0
8870;4424,5;4424,5;0,0;-0,0
8875;4230,1;4230,1;0,0;-0,0
8880;4046,7;4046,7;0,0;-0,0
8885;3871,7;3871,7;0,0;-0,0
8890;3693,6;3693,6;0,0;-0,0
8895;3518,6;3518,6;0,0;-0,0
8900;3351,9;3351,9;0,0;-0,0
8905;3201,9;3201,9;0,0;-0,0
8910;3060,2;3060,2;0,0;-0,0
8915;2922,0;2922,0;0,0;-0,0
8920;2788,5;2788,5;0,0;-0,0
8925;2655,1;2655,1;0,0;-0,0
8930;2521,8;2521,8;0,0;-0,0
8935;2384,3;2384,3;0,0;-0,0
8940;2242,6;2242,6;0,0;-0,0
8945;2117,6;2117,6;0,0;-0,0
8950;1992,6;1992,6;0,0;-0,0
8955;1863,9;1863,9;0,0;-0,0
8960;1724,4;1724,4;0,0;-0,0
8965;1582,7;1582,7;0,0;-0,0
8970;1441,1;1441,1;0,0;-0,0
8975;1310,9;1310,9;0,0;-0,0
8980;1185,9;1185,9;0,0;-0,0
8985;1060,9;1060,9;0,0;-0,0
8990;960,9;960,9;0,0;-0,0
8995;877,6;877,6;0,0;-0,0
9000;794,2;794,2;0,0;-0,0
9005;710,9;710,9;0,0;-0,0
9010;627,6;627,6;0,0;-0,0
9015;560,9;560,9;0,0;-0,0
9020;494,2;494,2;0,0;-0,0
9025;435,9;435,9;0,0;-0,0
9030;402,6;402,6;0,0;-0,0
9035;377,6;377,6;0,0;-0,0
9040;360,9;360,9;0,0;-0,0
9045;344,2;344,2;0,0;-0,0
9050;327,6;327,6;0,0;-0,0
9055;310,9;310,9;0,0;-0,0
9060;294,2;294,2;0,0;-0,0
9065;285,9;285,9;0,0;-0,0
9070;277,6;277,6;0,0;-0,0
9075;269,2;269,2;0,0;-0,0
9080;260,9;260,9;0,0;-0,0
9085;250,0;250,0;0,0;-0,0
9090;233,3;233,3;0,0;-0,0
9095;216,7;216,7;0,0;-0,0
9100;200,0;200,0;0,0;-0,0
9105;183,3;183,3;0,0;-0,0
9110;166,7;166,7;0,0;-0,0
9115;150,0;150,0;0,0;-0,0
9120;133,3;133,3;0,0;-0,0
9125;125,0;125,0;0,0;-0,0
9130;116,7;116,7;0,0;-0,0
9135;108,3;108,3;0,0;-0,0
9140;100,0;100,0;0,0;-0,0
9145;91,7;91,7;0,0;-0,0
9150;83,3;83,3;0,0;-0,0
9155;75,0;75,0;0,0;-0,0
9160;66,7;66,7;0,0;-0,0
9165;58,3;58,3;0,0;-0,0
9170;50,0;50,0;0,0;-0,0
9175;41,7;41,7;0,0;-0,0
9180;33,3;33,3;0,0;-0,0
9185;25,0;25,0;0,0;-0,0
9190;16,7;16,7;0,0;-0,0
9195;8,3;8,3;0,0;-0,0
9200;0,0;0,0;0,0;-0,0
9205;0,0;0,0;0,0;-0,0
9210;29,2;0,0;29,2;-0,0
9215;58,3;0,0;58,3;-0,0
9220;87,5;0,0;87,5;-0,0
9225;95,0;0,0;95,0;-0,0
9230;95,0;0,0;95,0;-0,0
9235;87,5;0,0;87,5;-0,0
9240;58,3;0,0;58,3;-0,0
9245;29,2;0,0;29,2;-0,0
9250;0,0;0,0;0,0;-0,0
9255;0,0;0,0;0,0;-0,0
9260;0,0;0,0;0,0;-0,0
9265;29,2;0,0;29,2;-0,0
9270;58,3;0,0;58,3;-0,0
9275;80,5;0,0;80,5;-0,0
9280;109,7;0,0;109,7;-0,0
9285;138,9;0,0;138,9;-0,0
9290;145,7;0,0;145,7;-0,0
9295;123,5;0,0;123,5;-0,0
9300;123,5;0,0;123,5;-0,0
9305;152,7;0,0;152,7;-0,0
9310;177,1;0,0;177,1;-0,0
9315;177,1;0,0;177,1;-0,0
9320;217,9;0,0;161,7;56,1
9325;301,4;0,0;190,9;110,5
9330;329,0;0,0;204,2;124,9
9335;255,8;0,0;148,0;107,8
9340;236,6;0,0;89,7;147,0
9345;303,9;0,0;60,5;243,4
9350;349,7;0,0;60,5;289,2
9355;313,1;0,0;58,3;254,7
9360;225,4;0,0;29,2;196,2
9365;165,2;0,0;0,0;165,2
9370;129,7;0,0;0,0;129,7
9375;79,3;0,0;0,0;79,3
9380;24,9;0,0;0,0;24,9
9385;0,0;0,0;0,0;-0,0
9390;0,0;0,0;0,0;-0,0
9395;0,0;0,0;0,0;-0,0
9400;0,0;0,0;0,0;-0,0
9405;0,0;0,0;0,0;-0,0
9410;0,0;0,0;0,0;-0,0
9415;0,0;0,0;0,0;-0,0
9420;0,0;0,0;0,0;-0,0
9425;0,0;0,0;0,0;-0,0
9430;29,2;0,0;29,2;-0,0
9435;87,5;0,0;87,5;-0,0
9440;134,3;0,0;134,3;-0,0
9445;163,5;0,0;163,5;-0,0
9450;173,3;0,0;173,3;-0,0
9455;173,3;0,0;173,3;-0,0
9460;145,8;0,0;145,8;-0,0
9465;87,5;0,0;87,5;-0,0
9470;29,2;0,0;29,2;-0,0
9475;0,0;0,0;0,0;-0,0
9480;0,0;0,0;0,0;-0,0
9485;29,2;0,0;29,2;-0,0
9490;58,3;0,0;58,3;-0,0
9495;69,0;0,0;69,0;-0,0
9500;69,0;0,0;69,0;-0,0
9505;69,0;0,0;69,0;-0,0
9510;69,0;0,0;69,0;-0,0
9515;58,3;0,0;58,3;-0,0
9520;29,2;0,0;29,2;-0,0
9525;0,0;0,0;0,0;-0,0
9530;0,0;0,0;0,0;-0,0
9535;0,0;0,0;0,0;-0,0
9540;0,0;0,0;0,0;-0,0
9545;0,0;0,0;0,0;-0,0
9550;29,2;0,0;29,2;-0,0
9555;58,3;0,0;58,3;-0,0
9560;87,5;0,0;87,5;-0,0
9565;95,8;0,0;95,8;-0,0
9570;95,8;0,0;95,8;-0,0
9575;87,5;0,0;87,5;-0,0
9580;58,3;0,0;58,3;-0,0
9585;29,2;0,0;29,2;-0,0
9590;0,0;0,0;0,0;-0,0
9595;0,0;0,0;0,0;-0,0
9600;0,0;0,0;0,0;-0,0
9605;0,0;0,0;0,0;-0,0
9610;0,0;0,0;0,0;-0,0
9615;0,0;0,0;0,0;-0,0
9620;0,0;0,0;0,0;-0,0
9625;0,0;0,0;0,0;-0,0
9630;0,0;0,0;0,0;-0,0
9635;0,0;0,0;0,0;-0,0
9640;4,9;0,0;4,9;-0,0
9645;4,9;0,0;4,9;-0,0
9650;4,9;0,0;4,9;-0,0
9655;4,9;0,0;4,9;-0,0
9660;4,9;0,0;4,9;-0,0
9665;4,9;0,0;4,9;-0,0
9670;4,9;0,0;4,9;-0,0
9675;13,2;8,3;4,9;-0,0
9680;16,7;16,7;0,0;-0,0
9685;25,0;25,0;0,0;-0,0
9690;33,3;33,3;0,0;-0,0
9695;41,7;41,7;0,0;-0,0
9700;58,3;58,3;0,0;-0,0
9705;75,0;75,0;0,0;-0,0
9710;91,7;91,7;0,0;-0,0
9715;108,3;108,3;0,0;-0,0
9720;125,0;125,0;0,0;-0,0
9725;141,7;141,7;0,0;-0,0
9730;158,3;158,3;0,0;-0,0
9735;175,0;175,0;0,0;-0,0
9740;191,7;191,7;0,0;-0,0
9745;208,3;208,3;0,0;-0,0
9750;225,0;225,0;0,0;-0,0
9755;241,7;241,7;0,0;-0,0
9760;258,3;258,3;0,0;-0,0
9765;275,0;275,0;0,0;-0,0
9770;291,7;291,7;0,0;-0,0
9775;308,3;308,3;0,0;-0,0
9780;325,0;325,0;0,0;-0,0
9785;341,7;341,7;0,0;-0,0
9790;441,7;358,3;0,0;83,3
9795;541,7;375,0;0,0;166,7
9800;641,7;391,7;0,0;250,0
9805;672,3;408,3;0,0;264,0
9810;697,3;433,3;0,0;264,0
9815;714,2;466,7;0,0;247,5
9820;664,2;500,0;0,0;164,2
9825;614,2;533,3;0,0;80,9
9830;566,7;566,7;0,0;-0,0
9835;596,6;596,6;0,0;-0,0
9840;621,6;621,6;0,0;-0,0
9845;646,6;646,6;0,0;-0,0
9850;671,6;671,6;0,0;-0,0
9855;696,6;696,6;0,0;-0,0
9860;721,6;721,6;0,0;-0,0
9865;746,6;746,6;0,0;-0,0
9870;771,2;771,2;0,0;-0,0
9875;796,2;796,2;0,0;-0,0
9880;829,5;829,5;0,0;-0,0
9885;862,8;862,8;0,0;-0,0
9890;1062,8;896,2;0,0;166,7
9895;1262,8;929,5;0,0;333,3
9900;1546,2;962,8;0,0;583,3
9905;1777,9;996,2;0,0;781,7
9910;1902,9;1037,8;0,0;865,0
9915;1853,7;1071,7;0,0;782,1
9920;1739,1;1105,0;18,7;615,4
9925;1571,2;1138,3;18,7;414,2
9930;1354,5;1171,7;18,7;164,2
9935;1303,4;1203,8;18,7;80,9
9940;1247,5;1228,8;18,7;-0,0
9945;1272,5;1253,8;18,7;-0,0
9950;1297,5;1278,8;18,7;-0,0
9955;1330,9;1312,2;18,7;-0,0
9960;1345,5;1345,5;0,0;-0,0
9965;1378,8;1378,8;0,0;-0,0
9970;1412,2;1412,2;0,0;-0,0
9975;1444,1;1444,1;0,0;-0,0
9980;1469,1;1469,1;0,0;-0,0
9985;1494,1;1494,1;0,0;-0,0
9990;1519,1;1519,1;0,0;-0,0
